Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.99840400295157
2019-01-02 06:30:00,27.99680800590314
2019-01-02 06:45:00,41.995212008854715
2019-01-02 07:00:00,55.99361601180628
2019-01-02 07:15:00,99.43693877958702
2019-01-02 07:30:00,142.88026154736775
2019-01-02 07:45:00,186.32358431514848
2019-01-02 08:00:00,229.7669070829292
2019-01-02 08:15:00,267.90049040131447
2019-01-02 08:30:00,306.0340737196998
2019-01-02 08:45:00,344.16765703808517
2019-01-02 09:00:00,382.3012403564705
2019-01-02 09:15:00,405.9537160855955
2019-01-02 09:30:00,429.6061918147206
2019-01-02 09:45:00,453.2586675438457
2019-01-02 10:00:00,476.9111432729707
2019-01-02 10:15:00,478.1179022387424
2019-01-02 10:30:00,479.3246612045141
2019-01-02 10:45:00,480.53142017028586
2019-01-02 11:00:00,481.7381791360575
2019-01-02 11:15:00,479.3246612045141
2019-01-02 11:30:00,476.9111432729707
2019-01-02 11:45:00,474.49762534142735
2019-01-02 12:00:00,472.084107409884
2019-01-02 12:15:00,445.7767619560612
2019-01-02 12:30:00,419.4694165022384
2019-01-02 12:45:00,393.16207104841567
2019-01-02 13:00:00,366.8547255945929
2019-01-02 13:15:00,342.71954627915915
2019-01-02 13:30:00,318.58436696372536
2019-01-02 13:45:00,294.4491876482917
2019-01-02 14:00:00,270.3140083328579
2019-01-02 14:15:00,232.90448039393564
2019-01-02 14:30:00,195.4949524550133
2019-01-02 14:45:00,158.085424516091
2019-01-02 15:00:00,120.6758965771687
2019-01-02 15:15:00,91.47232960549388
2019-01-02 15:30:00,62.26876263381905
2019-01-02 15:45:00,33.06519566214423
2019-01-02 16:00:00,3.861628690469399
2019-01-02 16:15:00,2.896221517852049
2019-01-02 16:30:00,1.9308143452346995
2019-01-02 16:45:00,0.9654071726173498
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
