Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.648954133933822
2019-01-02 06:30:00,29.297908267867644
2019-01-02 06:45:00,43.94686240180147
2019-01-02 07:00:00,58.59581653573529
2019-01-02 07:15:00,104.05808798587474
2019-01-02 07:30:00,149.52035943601416
2019-01-02 07:45:00,194.9826308861536
2019-01-02 08:00:00,240.44490233629307
2019-01-02 08:15:00,280.35067394252656
2019-01-02 08:30:00,320.2564455487601
2019-01-02 08:45:00,360.16221715499364
2019-01-02 09:00:00,400.0679887612271
2019-01-02 09:15:00,424.81966988408084
2019-01-02 09:30:00,449.5713510069345
2019-01-02 09:45:00,474.32303212978826
2019-01-02 10:00:00,499.0747132526419
2019-01-02 10:15:00,500.3375541262569
2019-01-02 10:30:00,501.60039499987187
2019-01-02 10:45:00,502.86323587348693
2019-01-02 11:00:00,504.1260767471019
2019-01-02 11:15:00,501.60039499987187
2019-01-02 11:30:00,499.0747132526419
2019-01-02 11:45:00,496.5490315054119
2019-01-02 12:00:00,494.02334975818195
2019-01-02 12:15:00,466.4934187133753
2019-01-02 12:30:00,438.96348766856863
2019-01-02 12:45:00,411.43355662376194
2019-01-02 13:00:00,383.9036255789553
2019-01-02 13:15:00,358.6468081066556
2019-01-02 13:30:00,333.3899906343559
2019-01-02 13:45:00,308.1331731620563
2019-01-02 14:00:00,282.87635568975656
2019-01-02 14:15:00,243.72828860769206
2019-01-02 14:30:00,204.5802215256275
2019-01-02 14:45:00,165.43215444356298
2019-01-02 15:00:00,126.28408736149846
2019-01-02 15:15:00,95.72333822001583
2019-01-02 15:30:00,65.1625890785332
2019-01-02 15:45:00,34.60183993705058
2019-01-02 16:00:00,4.041090795567951
2019-01-02 16:15:00,3.0308180966759632
2019-01-02 16:30:00,2.0205453977839753
2019-01-02 16:45:00,1.0102726988919877
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
