Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.88494927835293
2019-01-02 06:30:00,27.76989855670586
2019-01-02 06:45:00,41.65484783505879
2019-01-02 07:00:00,55.53979711341172
2019-01-02 07:15:00,98.63101901174839
2019-01-02 07:30:00,141.72224091008505
2019-01-02 07:45:00,184.81346280842172
2019-01-02 08:00:00,227.9046847067584
2019-01-02 08:15:00,265.72920170640947
2019-01-02 08:30:00,303.5537187060606
2019-01-02 08:45:00,341.3782357057117
2019-01-02 09:00:00,379.20275270536274
2019-01-02 09:15:00,402.6635290722349
2019-01-02 09:30:00,426.1243054391071
2019-01-02 09:45:00,449.5850818059793
2019-01-02 10:00:00,473.0458581728515
2019-01-02 10:15:00,474.24283655891634
2019-01-02 10:30:00,475.43981494498126
2019-01-02 10:45:00,476.63679333104625
2019-01-02 11:00:00,477.8337717171111
2019-01-02 11:15:00,475.43981494498126
2019-01-02 11:30:00,473.0458581728515
2019-01-02 11:45:00,470.65190140072167
2019-01-02 12:00:00,468.2579446285918
2019-01-02 12:15:00,442.16381581237687
2019-01-02 12:30:00,416.06968699616186
2019-01-02 12:45:00,389.9755581799469
2019-01-02 13:00:00,363.8814293637319
2019-01-02 13:15:00,339.9418616424337
2019-01-02 13:30:00,316.0022939211356
2019-01-02 13:45:00,292.0627261998375
2019-01-02 14:00:00,268.1231584785393
2019-01-02 14:15:00,231.01682851052718
2019-01-02 14:30:00,193.91049854251506
2019-01-02 14:45:00,156.8041685745029
2019-01-02 15:00:00,119.69783860649076
2019-01-02 15:15:00,90.73096166372
2019-01-02 15:30:00,61.764084720949235
2019-01-02 15:45:00,32.79720777817847
2019-01-02 16:00:00,3.8303308354077044
2019-01-02 16:15:00,2.8727481265557784
2019-01-02 16:30:00,1.9151654177038522
2019-01-02 16:45:00,0.9575827088519261
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
