Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.996813441224601
2019-01-02 06:30:00,29.993626882449202
2019-01-02 06:45:00,44.9904403236738
2019-01-02 07:00:00,59.987253764898405
2019-01-02 07:15:00,106.529088582492
2019-01-02 07:30:00,153.07092340008558
2019-01-02 07:45:00,199.61275821767916
2019-01-02 08:00:00,246.15459303527274
2019-01-02 08:15:00,287.0079813751604
2019-01-02 08:30:00,327.86136971504817
2019-01-02 08:45:00,368.71475805493594
2019-01-02 09:00:00,409.5681463948236
2019-01-02 09:15:00,434.9075897955134
2019-01-02 09:30:00,460.24703319620323
2019-01-02 09:45:00,485.58647659689314
2019-01-02 10:00:00,510.925919997583
2019-01-02 10:15:00,512.218748742516
2019-01-02 10:30:00,513.5115774874492
2019-01-02 10:45:00,514.8044062323825
2019-01-02 11:00:00,516.0972349773156
2019-01-02 11:15:00,513.5115774874492
2019-01-02 11:30:00,510.925919997583
2019-01-02 11:45:00,508.3402625077166
2019-01-02 12:00:00,505.7546050178503
2019-01-02 12:15:00,477.5709383783075
2019-01-02 12:30:00,449.38727173876475
2019-01-02 12:45:00,421.20360509922193
2019-01-02 13:00:00,393.0199384596792
2019-01-02 13:15:00,367.163363561016
2019-01-02 13:30:00,341.306788662353
2019-01-02 13:45:00,315.45021376368993
2019-01-02 14:00:00,289.59363886502683
2019-01-02 14:15:00,249.515947772099
2019-01-02 14:30:00,209.43825667917116
2019-01-02 14:45:00,169.36056558624335
2019-01-02 15:00:00,129.28287449331552
2019-01-02 15:15:00,97.99641886593317
2019-01-02 15:30:00,66.70996323855081
2019-01-02 15:45:00,35.42350761116845
2019-01-02 16:00:00,4.137051983786097
2019-01-02 16:15:00,3.1027889878395727
2019-01-02 16:30:00,2.0685259918930483
2019-01-02 16:45:00,1.0342629959465242
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
