Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.435184270683585
2019-01-02 06:30:00,28.87036854136717
2019-01-02 06:45:00,43.305552812050756
2019-01-02 07:00:00,57.74073708273434
2019-01-02 07:15:00,102.53958481933857
2019-01-02 07:30:00,147.33843255594277
2019-01-02 07:45:00,192.13728029254702
2019-01-02 08:00:00,236.93612802915123
2019-01-02 08:15:00,276.2595610423927
2019-01-02 08:30:00,315.58299405563423
2019-01-02 08:45:00,354.90642706887576
2019-01-02 09:00:00,394.22986008211717
2019-01-02 09:15:00,418.62034384982394
2019-01-02 09:30:00,443.0108276175307
2019-01-02 09:45:00,467.4013113852374
2019-01-02 10:00:00,491.79179515294413
2019-01-02 10:15:00,493.036207590072
2019-01-02 10:30:00,494.2806200272
2019-01-02 10:45:00,495.52503246432786
2019-01-02 11:00:00,496.76944490145576
2019-01-02 11:15:00,494.2806200272
2019-01-02 11:30:00,491.79179515294413
2019-01-02 11:45:00,489.30297027868835
2019-01-02 12:00:00,486.81414540443257
2019-01-02 12:15:00,459.6859542750444
2019-01-02 12:30:00,432.55776314565634
2019-01-02 12:45:00,405.42957201626825
2019-01-02 13:00:00,378.30138088688017
2019-01-02 13:15:00,353.41313214432216
2019-01-02 13:30:00,328.5248834017643
2019-01-02 13:45:00,303.6366346592065
2019-01-02 14:00:00,278.74838591664854
2019-01-02 14:15:00,240.1716003656838
2019-01-02 14:30:00,201.59481481471903
2019-01-02 14:45:00,163.01802926375427
2019-01-02 15:00:00,124.44124371278951
2019-01-02 15:15:00,94.32646273429445
2019-01-02 15:30:00,64.21168175579939
2019-01-02 15:45:00,34.096900777304334
2019-01-02 16:00:00,3.9821197988092645
2019-01-02 16:15:00,2.9865898491069482
2019-01-02 16:30:00,1.9910598994046322
2019-01-02 16:45:00,0.9955299497023161
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
