Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.576353473236324
2019-01-02 06:30:00,29.152706946472648
2019-01-02 06:45:00,43.72906041970897
2019-01-02 07:00:00,58.305413892945296
2019-01-02 07:15:00,103.54237294781666
2019-01-02 07:30:00,148.77933200268797
2019-01-02 07:45:00,194.01629105755933
2019-01-02 08:00:00,239.25325011243066
2019-01-02 08:15:00,278.9612475050399
2019-01-02 08:30:00,318.66924489764926
2019-01-02 08:45:00,358.3772422902586
2019-01-02 09:00:00,398.08523968286784
2019-01-02 09:15:00,422.7142507238533
2019-01-02 09:30:00,447.34326176483887
2019-01-02 09:45:00,471.97227280582445
2019-01-02 10:00:00,496.6012838468099
2019-01-02 10:15:00,497.8578660427785
2019-01-02 10:30:00,499.1144482387472
2019-01-02 10:45:00,500.37103043471586
2019-01-02 11:00:00,501.62761263068444
2019-01-02 11:15:00,499.1144482387472
2019-01-02 11:30:00,496.6012838468099
2019-01-02 11:45:00,494.0881194548726
2019-01-02 12:00:00,491.5749550629353
2019-01-02 12:15:00,464.18146319081876
2019-01-02 12:30:00,436.7879713187022
2019-01-02 12:45:00,409.3944794465857
2019-01-02 13:00:00,382.00098757446915
2019-01-02 13:15:00,356.86934365509615
2019-01-02 13:30:00,331.7376997357232
2019-01-02 13:45:00,306.6060558163503
2019-01-02 14:00:00,281.4744118969773
2019-01-02 14:15:00,242.5203638219492
2019-01-02 14:30:00,203.56631574692108
2019-01-02 14:45:00,164.61226767189297
2019-01-02 15:00:00,125.65821959686485
2019-01-02 15:15:00,95.24893045442356
2019-01-02 15:30:00,64.83964131198226
2019-01-02 15:45:00,34.43035216954097
2019-01-02 16:00:00,4.021063027099675
2019-01-02 16:15:00,3.015797270324757
2019-01-02 16:30:00,2.0105315135498376
2019-01-02 16:45:00,1.0052657567749188
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
