Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.316795491698638
2019-01-02 06:30:00,28.633590983397276
2019-01-02 06:45:00,42.95038647509592
2019-01-02 07:00:00,57.26718196679455
2019-01-02 07:15:00,101.69861625137654
2019-01-02 07:30:00,146.1300505359585
2019-01-02 07:45:00,190.5614848205405
2019-01-02 08:00:00,234.99291910512247
2019-01-02 08:15:00,273.9938447549222
2019-01-02 08:30:00,312.994770404722
2019-01-02 08:45:00,351.9956960545218
2019-01-02 09:00:00,390.9966217043214
2019-01-02 09:15:00,415.18706925926045
2019-01-02 09:30:00,439.37751681419957
2019-01-02 09:45:00,463.5679643691387
2019-01-02 10:00:00,487.75841192407773
2019-01-02 10:15:00,488.99261843198275
2019-01-02 10:30:00,490.2268249398878
2019-01-02 10:45:00,491.4610314477929
2019-01-02 11:00:00,492.69523795569796
2019-01-02 11:15:00,490.2268249398878
2019-01-02 11:30:00,487.75841192407773
2019-01-02 11:45:00,485.28999890826765
2019-01-02 12:00:00,482.8215858924575
2019-01-02 12:15:00,455.91588402012735
2019-01-02 12:30:00,429.01018214779714
2019-01-02 12:45:00,402.1044802754669
2019-01-02 13:00:00,375.1987784031367
2019-01-02 13:15:00,350.5146482450356
2019-01-02 13:30:00,325.83051808693455
2019-01-02 13:45:00,301.14638792883346
2019-01-02 14:00:00,276.4622577707324
2019-01-02 14:15:00,238.20185602567565
2019-01-02 14:30:00,199.94145428061893
2019-01-02 14:45:00,161.68105253556223
2019-01-02 15:00:00,123.4206507905055
2019-01-02 15:15:00,93.55285329920316
2019-01-02 15:30:00,63.68505580790083
2019-01-02 15:45:00,33.817258316598505
2019-01-02 16:00:00,3.949460825296176
2019-01-02 16:15:00,2.962095618972132
2019-01-02 16:30:00,1.974730412648088
2019-01-02 16:45:00,0.987365206324044
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
