Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.586485769336239
2019-01-02 06:30:00,29.172971538672478
2019-01-02 06:45:00,43.75945730800872
2019-01-02 07:00:00,58.345943077344955
2019-01-02 07:15:00,103.6143471890781
2019-01-02 07:30:00,148.88275130081124
2019-01-02 07:45:00,194.1511554125444
2019-01-02 08:00:00,239.41955952427756
2019-01-02 08:15:00,279.15515868902105
2019-01-02 08:30:00,318.8907578537646
2019-01-02 08:45:00,358.62635701850826
2019-01-02 09:00:00,398.3619561832518
2019-01-02 09:15:00,423.0080873107509
2019-01-02 09:30:00,447.6542184382501
2019-01-02 09:45:00,472.3003495657493
2019-01-02 10:00:00,496.94648069324836
2019-01-02 10:15:00,498.2039363630187
2019-01-02 10:30:00,499.4613920327891
2019-01-02 10:45:00,500.71884770255946
2019-01-02 11:00:00,501.9763033723299
2019-01-02 11:15:00,499.4613920327891
2019-01-02 11:30:00,496.94648069324836
2019-01-02 11:45:00,494.43156935370763
2019-01-02 12:00:00,491.91665801416696
2019-01-02 12:15:00,464.504124413173
2019-01-02 12:30:00,437.091590812179
2019-01-02 12:45:00,409.679057211185
2019-01-02 13:00:00,382.2665236101911
2019-01-02 13:15:00,357.1174102147838
2019-01-02 13:30:00,331.96829681937646
2019-01-02 13:45:00,306.8191834239692
2019-01-02 14:00:00,281.6700700285619
2019-01-02 14:15:00,242.68894426568056
2019-01-02 14:30:00,203.7078185027992
2019-01-02 14:45:00,164.7266927399179
2019-01-02 15:00:00,125.74556697703653
2019-01-02 15:15:00,95.3151397685937
2019-01-02 15:30:00,64.88471256015086
2019-01-02 15:45:00,34.45428535170801
2019-01-02 16:00:00,4.023858143265169
2019-01-02 16:15:00,3.017893607448877
2019-01-02 16:30:00,2.0119290716325846
2019-01-02 16:45:00,1.0059645358162923
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
