Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.879040176757163
2019-01-02 06:30:00,27.758080353514327
2019-01-02 06:45:00,41.637120530271496
2019-01-02 07:00:00,55.516160707028654
2019-01-02 07:15:00,98.58904401420605
2019-01-02 07:30:00,141.66192732138344
2019-01-02 07:45:00,184.73481062856087
2019-01-02 08:00:00,227.80769393573823
2019-01-02 08:15:00,265.6161137275939
2019-01-02 08:30:00,303.4245335194497
2019-01-02 08:45:00,341.23295331130544
2019-01-02 09:00:00,379.04137310316116
2019-01-02 09:15:00,402.4921651259577
2019-01-02 09:30:00,425.9429571487543
2019-01-02 09:45:00,449.3937491715509
2019-01-02 10:00:00,472.84454119434747
2019-01-02 10:15:00,474.0410101751024
2019-01-02 10:30:00,475.23747915585733
2019-01-02 10:45:00,476.4339481366123
2019-01-02 11:00:00,477.6304171173672
2019-01-02 11:15:00,475.23747915585733
2019-01-02 11:30:00,472.84454119434747
2019-01-02 11:45:00,470.45160323283756
2019-01-02 12:00:00,468.0586652713277
2019-01-02 12:15:00,441.9756414908703
2019-01-02 12:30:00,415.89261771041294
2019-01-02 12:45:00,389.80959392995544
2019-01-02 13:00:00,363.72657014949806
2019-01-02 13:15:00,339.7971905343995
2019-01-02 13:30:00,315.86781091930095
2019-01-02 13:45:00,291.9384313042024
2019-01-02 14:00:00,268.00905168910384
2019-01-02 14:15:00,230.9185132857011
2019-01-02 14:30:00,193.8279748822983
2019-01-02 14:45:00,156.73743647889555
2019-01-02 15:00:00,119.64689807549279
2019-01-02 15:15:00,90.69234874122353
2019-01-02 15:30:00,61.73779940695428
2019-01-02 15:45:00,32.78325007268502
2019-01-02 16:00:00,3.828700738415769
2019-01-02 16:15:00,2.8715255538118267
2019-01-02 16:30:00,1.9143503692078845
2019-01-02 16:45:00,0.9571751846039422
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
