Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.142248040112923
2019-01-02 06:30:00,30.284496080225846
2019-01-02 06:45:00,45.42674412033878
2019-01-02 07:00:00,60.56899216045169
2019-01-02 07:15:00,107.56217573321595
2019-01-02 07:30:00,154.55535930598018
2019-01-02 07:45:00,201.54854287874443
2019-01-02 08:00:00,248.54172645150868
2019-01-02 08:15:00,289.79129869871286
2019-01-02 08:30:00,331.04087094591705
2019-01-02 08:45:00,372.29044319312123
2019-01-02 09:00:00,413.54001544032536
2019-01-02 09:15:00,439.12519316327473
2019-01-02 09:30:00,464.71037088622427
2019-01-02 09:45:00,490.2955486091737
2019-01-02 10:00:00,515.880726332123
2019-01-02 10:15:00,517.1860925424776
2019-01-02 10:30:00,518.4914587528322
2019-01-02 10:45:00,519.7968249631869
2019-01-02 11:00:00,521.1021911735413
2019-01-02 11:15:00,518.4914587528322
2019-01-02 11:30:00,515.880726332123
2019-01-02 11:45:00,513.269993911414
2019-01-02 12:00:00,510.65926149070486
2019-01-02 12:15:00,482.20227810497533
2019-01-02 12:30:00,453.7452947192459
2019-01-02 12:45:00,425.2883113335164
2019-01-02 13:00:00,396.831327947787
2019-01-02 13:15:00,370.7240037406957
2019-01-02 13:30:00,344.6166795336045
2019-01-02 13:45:00,318.50935532651323
2019-01-02 14:00:00,292.402031119422
2019-01-02 14:15:00,251.93567859843057
2019-01-02 14:30:00,211.46932607743912
2019-01-02 14:45:00,171.0029735564477
2019-01-02 15:00:00,130.53662103545625
2019-01-02 15:15:00,98.94675874487584
2019-01-02 15:30:00,67.35689645429542
2019-01-02 15:45:00,35.76703416371501
2019-01-02 16:00:00,4.1771718731346
2019-01-02 16:15:00,3.1328789048509496
2019-01-02 16:30:00,2.0885859365673
2019-01-02 16:45:00,1.04429296828365
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
