Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.276992846998342
2019-01-02 06:30:00,28.553985693996683
2019-01-02 06:45:00,42.83097854099503
2019-01-02 07:00:00,57.107971387993366
2019-01-02 07:15:00,101.41588022350547
2019-01-02 07:30:00,145.72378905901755
2019-01-02 07:45:00,190.03169789452966
2019-01-02 08:00:00,234.33960673004174
2019-01-02 08:15:00,273.2321044856579
2019-01-02 08:30:00,312.1246022412741
2019-01-02 08:45:00,351.0170999968903
2019-01-02 09:00:00,389.90959775250644
2019-01-02 09:15:00,414.0327925629519
2019-01-02 09:30:00,438.1559873733974
2019-01-02 09:45:00,462.2791821838429
2019-01-02 10:00:00,486.4023769942883
2019-01-02 10:15:00,487.6331522397192
2019-01-02 10:30:00,488.8639274851501
2019-01-02 10:45:00,490.09470273058105
2019-01-02 11:00:00,491.3254779760119
2019-01-02 11:15:00,488.8639274851501
2019-01-02 11:30:00,486.4023769942883
2019-01-02 11:45:00,483.94082650342654
2019-01-02 12:00:00,481.47927601256475
2019-01-02 12:15:00,454.6483756621713
2019-01-02 12:30:00,427.8174753117779
2019-01-02 12:45:00,400.98657496138446
2019-01-02 13:00:00,374.155674610991
2019-01-02 13:15:00,349.5401697023732
2019-01-02 13:30:00,324.92466479375537
2019-01-02 13:45:00,300.30915988513755
2019-01-02 14:00:00,275.6936549765197
2019-01-02 14:15:00,237.5396223681621
2019-01-02 14:30:00,199.38558975980445
2019-01-02 14:45:00,161.2315571514468
2019-01-02 15:00:00,123.07752454308915
2019-01-02 15:15:00,93.29276360366158
2019-01-02 15:30:00,63.508002664234006
2019-01-02 15:45:00,33.72324172480643
2019-01-02 16:00:00,3.9384807853788524
2019-01-02 16:15:00,2.9538605890341394
2019-01-02 16:30:00,1.9692403926894262
2019-01-02 16:45:00,0.9846201963447131
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
