Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.126533452634552
2019-01-02 06:30:00,28.253066905269105
2019-01-02 06:45:00,42.379600357903655
2019-01-02 07:00:00,56.50613381053821
2019-01-02 07:15:00,100.34709969802475
2019-01-02 07:30:00,144.18806558551128
2019-01-02 07:45:00,188.02903147299781
2019-01-02 08:00:00,231.86999736048432
2019-01-02 08:15:00,270.3526229728336
2019-01-02 08:30:00,308.83524858518297
2019-01-02 08:45:00,347.3178741975323
2019-01-02 09:00:00,385.80049980988156
2019-01-02 09:15:00,409.66947012640196
2019-01-02 09:30:00,433.5384404429224
2019-01-02 09:45:00,457.40741075944294
2019-01-02 10:00:00,481.27638107596334
2019-01-02 10:15:00,482.494185683949
2019-01-02 10:30:00,483.7119902919348
2019-01-02 10:45:00,484.9297948999206
2019-01-02 11:00:00,486.14759950790625
2019-01-02 11:15:00,483.7119902919348
2019-01-02 11:30:00,481.27638107596334
2019-01-02 11:45:00,478.84077185999183
2019-01-02 12:00:00,476.4051626440204
2019-01-02 12:15:00,449.8570221899313
2019-01-02 12:30:00,423.30888173584225
2019-01-02 12:45:00,396.76074128175316
2019-01-02 13:00:00,370.2126008276641
2019-01-02 13:15:00,345.8565086679493
2019-01-02 13:30:00,321.50041650823465
2019-01-02 13:45:00,297.1443243485199
2019-01-02 14:00:00,272.7882321888052
2019-01-02 14:15:00,235.03628934124728
2019-01-02 14:30:00,197.2843464936894
2019-01-02 14:45:00,159.53240364613157
2019-01-02 15:00:00,121.78046079857371
2019-01-02 15:15:00,92.30958928531888
2019-01-02 15:30:00,62.83871777206404
2019-01-02 15:45:00,33.3678462588092
2019-01-02 16:00:00,3.896974745554359
2019-01-02 16:15:00,2.922731059165769
2019-01-02 16:30:00,1.9484873727771794
2019-01-02 16:45:00,0.9742436863885897
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
