Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.480741855231507
2019-01-02 06:30:00,28.961483710463014
2019-01-02 06:45:00,43.44222556569452
2019-01-02 07:00:00,57.92296742092603
2019-01-02 07:15:00,102.86320076474794
2019-01-02 07:30:00,147.80343410856986
2019-01-02 07:45:00,192.74366745239178
2019-01-02 08:00:00,237.6839007962137
2019-01-02 08:15:00,277.1314389535685
2019-01-02 08:30:00,316.5789771109233
2019-01-02 08:45:00,356.0265152682781
2019-01-02 09:00:00,395.4740534256329
2019-01-02 09:15:00,419.9415138017137
2019-01-02 09:30:00,444.4089741777945
2019-01-02 09:45:00,468.87643455387536
2019-01-02 10:00:00,493.3438949299561
2019-01-02 10:15:00,494.5922347450623
2019-01-02 10:30:00,495.8405745601685
2019-01-02 10:45:00,497.08891437527467
2019-01-02 11:00:00,498.3372541903808
2019-01-02 11:15:00,495.8405745601685
2019-01-02 11:30:00,493.3438949299561
2019-01-02 11:45:00,490.84721529974377
2019-01-02 12:00:00,488.35053566953144
2019-01-02 12:15:00,461.13672770021714
2019-01-02 12:30:00,433.9229197309027
2019-01-02 12:45:00,406.70911176158836
2019-01-02 13:00:00,379.495303792274
2019-01-02 13:15:00,354.5285074901506
2019-01-02 13:30:00,329.5617111880274
2019-01-02 13:45:00,304.59491488590413
2019-01-02 14:00:00,279.62811858378086
2019-01-02 14:15:00,240.92958431548973
2019-01-02 14:30:00,202.23105004719864
2019-01-02 14:45:00,163.53251577890754
2019-01-02 15:00:00,124.83398151061644
2019-01-02 15:15:00,94.62415798504725
2019-01-02 15:30:00,64.41433445947808
2019-01-02 15:45:00,34.20451093390891
2019-01-02 16:00:00,3.994687408339726
2019-01-02 16:15:00,2.9960155562547945
2019-01-02 16:30:00,1.997343704169863
2019-01-02 16:45:00,0.9986718520849315
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
