Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.142434326614154
2019-01-02 06:30:00,28.28486865322831
2019-01-02 06:45:00,42.427302979842466
2019-01-02 07:00:00,56.56973730645662
2019-01-02 07:15:00,100.46005073387987
2019-01-02 07:30:00,144.3503641613031
2019-01-02 07:45:00,188.24067758872633
2019-01-02 08:00:00,232.13099101614955
2019-01-02 08:15:00,270.6569328024433
2019-01-02 08:30:00,309.18287458873704
2019-01-02 08:45:00,347.70881637503084
2019-01-02 09:00:00,386.2347581613245
2019-01-02 09:15:00,410.13059547181047
2019-01-02 09:30:00,434.02643278229647
2019-01-02 09:45:00,457.92227009278247
2019-01-02 10:00:00,481.8181074032684
2019-01-02 10:15:00,483.03728277625237
2019-01-02 10:30:00,484.2564581492364
2019-01-02 10:45:00,485.4756335222204
2019-01-02 11:00:00,486.69480889520435
2019-01-02 11:15:00,484.2564581492364
2019-01-02 11:30:00,481.8181074032684
2019-01-02 11:45:00,479.3797566573005
2019-01-02 12:00:00,476.9414059113325
2019-01-02 12:15:00,450.36338278028177
2019-01-02 12:30:00,423.78535964923105
2019-01-02 12:45:00,397.2073365181803
2019-01-02 13:00:00,370.62931338712957
2019-01-02 13:15:00,346.24580592744996
2019-01-02 13:30:00,321.8622984677704
2019-01-02 13:45:00,297.47879100809087
2019-01-02 14:00:00,273.09528354841126
2019-01-02 14:15:00,235.30084698590792
2019-01-02 14:30:00,197.5064104234046
2019-01-02 14:45:00,159.71197386090122
2019-01-02 15:00:00,121.91753729839789
2019-01-02 15:15:00,92.41349327218559
2019-01-02 15:30:00,62.909449245973306
2019-01-02 15:45:00,33.40540521976102
2019-01-02 16:00:00,3.9013611935487327
2019-01-02 16:15:00,2.926020895161549
2019-01-02 16:30:00,1.9506805967743663
2019-01-02 16:45:00,0.9753402983871832
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
