Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.85791038255119
2019-01-02 06:30:00,27.71582076510238
2019-01-02 06:45:00,41.573731147653575
2019-01-02 07:00:00,55.43164153020476
2019-01-02 07:15:00,98.43894961398432
2019-01-02 07:30:00,141.44625769776383
2019-01-02 07:45:00,184.4535657815434
2019-01-02 08:00:00,227.46087386532295
2019-01-02 08:15:00,265.2117331833072
2019-01-02 08:30:00,302.9625925012915
2019-01-02 08:45:00,340.7134518192758
2019-01-02 09:00:00,378.4643111372601
2019-01-02 09:15:00,401.8794010939845
2019-01-02 09:30:00,425.29449105070887
2019-01-02 09:45:00,448.70958100743337
2019-01-02 10:00:00,472.1246709641577
2019-01-02 10:15:00,473.3193184109293
2019-01-02 10:30:00,474.51396585770107
2019-01-02 10:45:00,475.70861330447275
2019-01-02 11:00:00,476.9032607512443
2019-01-02 11:15:00,474.51396585770107
2019-01-02 11:30:00,472.1246709641577
2019-01-02 11:45:00,469.73537607061445
2019-01-02 12:00:00,467.3460811770711
2019-01-02 12:15:00,441.30276683744904
2019-01-02 12:30:00,415.259452497827
2019-01-02 12:45:00,389.21613815820496
2019-01-02 13:00:00,363.1728238185829
2019-01-02 13:15:00,339.2798748831498
2019-01-02 13:30:00,315.38692594771675
2019-01-02 13:45:00,291.49397701228366
2019-01-02 14:00:00,267.6010280768505
2019-01-02 14:15:00,230.56695722692928
2019-01-02 14:30:00,193.532886377008
2019-01-02 14:45:00,156.4988155270867
2019-01-02 15:00:00,119.46474467716541
2019-01-02 15:15:00,90.5542764652914
2019-01-02 15:30:00,61.643808253417355
2019-01-02 15:45:00,32.73334004154332
2019-01-02 16:00:00,3.8228718296692934
2019-01-02 16:15:00,2.8671538722519703
2019-01-02 16:30:00,1.9114359148346467
2019-01-02 16:45:00,0.9557179574173233
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
