Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.783638018376527
2019-01-02 06:30:00,29.567276036753054
2019-01-02 06:45:00,44.35091405512958
2019-01-02 07:00:00,59.13455207350611
2019-01-02 07:15:00,105.01480799260567
2019-01-02 07:30:00,150.8950639117052
2019-01-02 07:45:00,196.7753198308048
2019-01-02 08:00:00,242.65557574990436
2019-01-02 08:15:00,282.9282448344473
2019-01-02 08:30:00,323.20091391899024
2019-01-02 08:45:00,363.47358300353324
2019-01-02 09:00:00,403.7462520880762
2019-01-02 09:15:00,428.7255025329192
2019-01-02 09:30:00,453.7047529777624
2019-01-02 09:45:00,478.6840034226055
2019-01-02 10:00:00,503.6632538674485
2019-01-02 10:15:00,504.9377054207568
2019-01-02 10:30:00,506.2121569740652
2019-01-02 10:45:00,507.4866085273735
2019-01-02 11:00:00,508.7610600806818
2019-01-02 11:15:00,506.2121569740652
2019-01-02 11:30:00,503.6632538674485
2019-01-02 11:45:00,501.1143507608319
2019-01-02 12:00:00,498.56544765421523
2019-01-02 12:15:00,470.7824037920939
2019-01-02 12:30:00,442.9993599299724
2019-01-02 12:45:00,415.21631606785104
2019-01-02 13:00:00,387.4332722057296
2019-01-02 13:15:00,361.9442411395632
2019-01-02 13:30:00,336.4552100733968
2019-01-02 13:45:00,310.9661790072304
2019-01-02 14:00:00,285.477147941064
2019-01-02 14:15:00,245.969149788506
2019-01-02 14:30:00,206.46115163594806
2019-01-02 14:45:00,166.95315348339008
2019-01-02 15:00:00,127.44515533083212
2019-01-02 15:15:00,96.60342774077074
2019-01-02 15:30:00,65.76170015070937
2019-01-02 15:45:00,34.919972560648
2019-01-02 16:00:00,4.078244970586628
2019-01-02 16:15:00,3.058683727939971
2019-01-02 16:30:00,2.039122485293314
2019-01-02 16:45:00,1.019561242646657
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
