Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.456095826465916
2019-01-02 06:30:00,28.91219165293183
2019-01-02 06:45:00,43.36828747939775
2019-01-02 07:00:00,57.82438330586366
2019-01-02 07:15:00,102.68812897420617
2019-01-02 07:30:00,147.55187464254865
2019-01-02 07:45:00,192.41562031089114
2019-01-02 08:00:00,237.27936597923363
2019-01-02 08:15:00,276.65976495477867
2019-01-02 08:30:00,316.0401639303238
2019-01-02 08:45:00,355.4205629058689
2019-01-02 09:00:00,394.80096188141397
2019-01-02 09:15:00,419.22677896751156
2019-01-02 09:30:00,443.6525960536091
2019-01-02 09:45:00,468.0784131397067
2019-01-02 10:00:00,492.50423022580424
2019-01-02 10:15:00,493.7504453832582
2019-01-02 10:30:00,494.9966605407122
2019-01-02 10:45:00,496.2428756981662
2019-01-02 11:00:00,497.4890908556201
2019-01-02 11:15:00,494.9966605407122
2019-01-02 11:30:00,492.50423022580424
2019-01-02 11:45:00,490.01179991089634
2019-01-02 12:00:00,487.5193695959884
2019-01-02 12:15:00,460.35187916349213
2019-01-02 12:30:00,433.18438873099586
2019-01-02 12:45:00,406.0168982984996
2019-01-02 13:00:00,378.8494078660033
2019-01-02 13:15:00,353.9251047169241
2019-01-02 13:30:00,329.000801567845
2019-01-02 13:45:00,304.0764984187658
2019-01-02 14:00:00,279.1521952696867
2019-01-02 14:15:00,240.51952538861397
2019-01-02 14:30:00,201.88685550754124
2019-01-02 14:45:00,163.25418562646854
2019-01-02 15:00:00,124.62151574539581
2019-01-02 15:15:00,94.46310893501003
2019-01-02 15:30:00,64.30470212462424
2019-01-02 15:45:00,34.14629531423846
2019-01-02 16:00:00,3.9878885038526666
2019-01-02 16:15:00,2.9909163778894996
2019-01-02 16:30:00,1.9939442519263333
2019-01-02 16:45:00,0.9969721259631666
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
