Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.093471818584133
2019-01-02 06:30:00,30.186943637168266
2019-01-02 06:45:00,45.2804154557524
2019-01-02 07:00:00,60.37388727433653
2019-01-02 07:15:00,107.2156963664942
2019-01-02 07:30:00,154.05750545865183
2019-01-02 07:45:00,200.8993145508095
2019-01-02 08:00:00,247.74112364296712
2019-01-02 08:15:00,288.85782273497216
2019-01-02 08:30:00,329.97452182697725
2019-01-02 08:45:00,371.09122091898234
2019-01-02 09:00:00,412.2079200109874
2019-01-02 09:15:00,437.7106827389398
2019-01-02 09:30:00,463.2134454668924
2019-01-02 09:45:00,488.71620819484485
2019-01-02 10:00:00,514.2189709227973
2019-01-02 10:15:00,515.5201322864683
2019-01-02 10:30:00,516.8212936501394
2019-01-02 10:45:00,518.1224550138105
2019-01-02 11:00:00,519.4236163774815
2019-01-02 11:15:00,516.8212936501394
2019-01-02 11:30:00,514.2189709227973
2019-01-02 11:45:00,511.6166481954553
2019-01-02 12:00:00,509.0143254681131
2019-01-02 12:15:00,480.64900774008436
2019-01-02 12:30:00,452.28369001205556
2019-01-02 12:45:00,423.91837228402676
2019-01-02 13:00:00,395.55305455599796
2019-01-02 13:15:00,369.529827282577
2019-01-02 13:30:00,343.5066000091561
2019-01-02 13:45:00,317.48337273573526
2019-01-02 14:00:00,291.4601454623143
2019-01-02 14:15:00,251.1241431885119
2019-01-02 14:30:00,210.78814091470946
2019-01-02 14:45:00,170.45213864090704
2019-01-02 15:00:00,130.1161363671046
2019-01-02 15:15:00,98.62803136626529
2019-01-02 15:30:00,67.13992636542596
2019-01-02 15:45:00,35.65182136458666
2019-01-02 16:00:00,4.163716363747347
2019-01-02 16:15:00,3.1227872728105104
2019-01-02 16:30:00,2.0818581818736734
2019-01-02 16:45:00,1.0409290909368367
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
