Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.971922368715212
2019-01-02 06:30:00,29.943844737430425
2019-01-02 06:45:00,44.91576710614564
2019-01-02 07:00:00,59.88768947486085
2019-01-02 07:15:00,106.35227613639081
2019-01-02 07:30:00,152.81686279792075
2019-01-02 07:45:00,199.28144945945073
2019-01-02 08:00:00,245.7460361209807
2019-01-02 08:15:00,286.5316177461014
2019-01-02 08:30:00,327.3171993712222
2019-01-02 08:45:00,368.102780996343
2019-01-02 09:00:00,408.8883626214637
2019-01-02 09:15:00,434.1857486927411
2019-01-02 09:30:00,459.48313476401853
2019-01-02 09:45:00,484.780520835296
2019-01-02 10:00:00,510.0779069065734
2019-01-02 10:15:00,511.3685898693936
2019-01-02 10:30:00,512.6592728322139
2019-01-02 10:45:00,513.9499557950343
2019-01-02 11:00:00,515.2406387578545
2019-01-02 11:15:00,512.6592728322139
2019-01-02 11:30:00,510.0779069065734
2019-01-02 11:45:00,507.49654098093276
2019-01-02 12:00:00,504.91517505529225
2019-01-02 12:15:00,476.7782864658102
2019-01-02 12:30:00,448.64139787632826
2019-01-02 12:45:00,420.5045092868462
2019-01-02 13:00:00,392.36762069736415
2019-01-02 13:15:00,366.5539614409586
2019-01-02 13:30:00,340.7403021845531
2019-01-02 13:45:00,314.9266429281476
2019-01-02 14:00:00,289.11298367174203
2019-01-02 14:15:00,249.10181182431342
2019-01-02 14:30:00,209.09063997688486
2019-01-02 14:45:00,169.07946812945627
2019-01-02 15:00:00,129.0682962820277
2019-01-02 15:15:00,97.83376858177698
2019-01-02 15:30:00,66.59924088152628
2019-01-02 15:45:00,35.36471318127558
2019-01-02 16:00:00,4.130185481024886
2019-01-02 16:15:00,3.0976391107686645
2019-01-02 16:30:00,2.065092740512443
2019-01-02 16:45:00,1.0325463702562214
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
