Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.480580565458421
2019-01-02 06:30:00,28.961161130916842
2019-01-02 06:45:00,43.44174169637526
2019-01-02 07:00:00,57.922322261833685
2019-01-02 07:15:00,102.86205505118741
2019-01-02 07:30:00,147.8017878405411
2019-01-02 07:45:00,192.74152062989484
2019-01-02 08:00:00,237.68125341924852
2019-01-02 08:15:00,277.12835220101454
2019-01-02 08:30:00,316.57545098278064
2019-01-02 08:45:00,356.02254976454674
2019-01-02 09:00:00,395.4696485463127
2019-01-02 09:15:00,419.93683639829413
2019-01-02 09:30:00,444.40402425027565
2019-01-02 09:45:00,468.8712121022571
2019-01-02 10:00:00,493.3383999542386
2019-01-02 10:15:00,494.58672586505395
2019-01-02 10:30:00,495.8350517758693
2019-01-02 10:45:00,497.08337768668474
2019-01-02 11:00:00,498.3317035975001
2019-01-02 11:15:00,495.8350517758693
2019-01-02 11:30:00,493.3383999542386
2019-01-02 11:45:00,490.84174813260785
2019-01-02 12:00:00,488.34509631097706
2019-01-02 12:15:00,461.1315914552017
2019-01-02 12:30:00,433.91808659942643
2019-01-02 12:45:00,406.70458174365115
2019-01-02 13:00:00,379.4910768878758
2019-01-02 13:15:00,354.5245586715682
2019-01-02 13:30:00,329.5580404552606
2019-01-02 13:45:00,304.591522238953
2019-01-02 14:00:00,279.6250040226454
2019-01-02 14:15:00,240.92690078736857
2019-01-02 14:30:00,202.22879755209175
2019-01-02 14:45:00,163.5306943168149
2019-01-02 15:00:00,124.8325910815381
2019-01-02 15:15:00,94.62310403980588
2019-01-02 15:30:00,64.41361699807366
2019-01-02 15:45:00,34.20412995634144
2019-01-02 16:00:00,3.9946429146092197
2019-01-02 16:15:00,2.995982185956915
2019-01-02 16:30:00,1.9973214573046099
2019-01-02 16:45:00,0.9986607286523049
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
