Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.536418295075132
2019-01-02 06:30:00,29.072836590150263
2019-01-02 06:45:00,43.60925488522539
2019-01-02 07:00:00,58.14567318030053
2019-01-02 07:15:00,103.25869547536128
2019-01-02 07:30:00,148.371717770422
2019-01-02 07:45:00,193.48474006548278
2019-01-02 08:00:00,238.5977623605435
2019-01-02 08:15:00,278.19697081954126
2019-01-02 08:30:00,317.79617927853906
2019-01-02 08:45:00,357.39538773753685
2019-01-02 09:00:00,396.9945961965346
2019-01-02 09:15:00,421.5561305571788
2019-01-02 09:30:00,446.11766491782294
2019-01-02 09:45:00,470.6791992784672
2019-01-02 10:00:00,495.2407336391113
2019-01-02 10:15:00,496.4938731473074
2019-01-02 10:30:00,497.74701265550357
2019-01-02 10:45:00,499.00015216369974
2019-01-02 11:00:00,500.2532916718958
2019-01-02 11:15:00,497.74701265550357
2019-01-02 11:30:00,495.2407336391113
2019-01-02 11:45:00,492.73445462271906
2019-01-02 12:00:00,490.22817560632683
2019-01-02 12:15:00,462.90973432765117
2019-01-02 12:30:00,435.59129304897544
2019-01-02 12:45:00,408.2728517702998
2019-01-02 13:00:00,380.9544104916241
2019-01-02 13:15:00,355.89162032770145
2019-01-02 13:30:00,330.82883016377883
2019-01-02 13:45:00,305.7660399998562
2019-01-02 14:00:00,280.7032498359336
2019-01-02 14:15:00,241.85592508185346
2019-01-02 14:30:00,203.00860032777337
2019-01-02 14:45:00,164.16127557369327
2019-01-02 15:00:00,125.3139508196132
2019-01-02 15:15:00,94.9879747212668
2019-01-02 15:30:00,64.66199862292041
2019-01-02 15:45:00,34.33602252457402
2019-01-02 16:00:00,4.010046426227622
2019-01-02 16:15:00,3.007534819670717
2019-01-02 16:30:00,2.005023213113811
2019-01-02 16:45:00,1.0025116065569055
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
