Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.810375567357758
2019-01-02 06:30:00,27.620751134715515
2019-01-02 06:45:00,41.43112670207327
2019-01-02 07:00:00,55.24150226943103
2019-01-02 07:15:00,98.10128851295512
2019-01-02 07:30:00,140.96107475647918
2019-01-02 07:45:00,183.82086100000325
2019-01-02 08:00:00,226.68064724352732
2019-01-02 08:15:00,264.3020151683984
2019-01-02 08:30:00,301.9233830932696
2019-01-02 08:45:00,339.54475101814074
2019-01-02 09:00:00,377.1661189430119
2019-01-02 09:15:00,400.50089145337495
2019-01-02 09:30:00,423.83566396373806
2019-01-02 09:45:00,447.1704364741012
2019-01-02 10:00:00,470.5052089844643
2019-01-02 10:15:00,471.69575860233994
2019-01-02 10:30:00,472.8863082202156
2019-01-02 10:45:00,474.0768578380913
2019-01-02 11:00:00,475.267407455967
2019-01-02 11:15:00,472.8863082202156
2019-01-02 11:30:00,470.5052089844643
2019-01-02 11:45:00,468.12410974871295
2019-01-02 12:00:00,465.7430105129616
2019-01-02 12:15:00,439.78902884327204
2019-01-02 12:30:00,413.83504717358244
2019-01-02 12:45:00,387.8810655038929
2019-01-02 13:00:00,361.9270838342033
2019-01-02 13:15:00,338.1160914766899
2019-01-02 13:30:00,314.30509911917653
2019-01-02 13:45:00,290.4941067616632
2019-01-02 14:00:00,266.6831144041498
2019-01-02 14:15:00,229.7760762500041
2019-01-02 14:30:00,192.86903809585834
2019-01-02 14:45:00,155.9619999417126
2019-01-02 15:00:00,119.05496178756687
2019-01-02 15:15:00,90.24366103497569
2019-01-02 15:30:00,61.43236028238451
2019-01-02 15:45:00,32.62105952979333
2019-01-02 16:00:00,3.8097587772021404
2019-01-02 16:15:00,2.857319082901605
2019-01-02 16:30:00,1.9048793886010702
2019-01-02 16:45:00,0.9524396943005351
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
