Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.521281450948301
2019-01-02 06:30:00,29.042562901896602
2019-01-02 06:45:00,43.56384435284491
2019-01-02 07:00:00,58.085125803793204
2019-01-02 07:15:00,103.15117168604657
2019-01-02 07:30:00,148.2172175682999
2019-01-02 07:45:00,193.28326345055328
2019-01-02 08:00:00,238.3493093328066
2019-01-02 08:15:00,277.90728294056225
2019-01-02 08:30:00,317.46525654831805
2019-01-02 08:45:00,357.0232301560738
2019-01-02 09:00:00,396.5812037638295
2019-01-02 09:15:00,421.1171620775007
2019-01-02 09:30:00,445.653120391172
2019-01-02 09:45:00,470.1890787048433
2019-01-02 10:00:00,494.72503701851457
2019-01-02 10:15:00,495.9768716263549
2019-01-02 10:30:00,497.2287062341953
2019-01-02 10:45:00,498.4805408420357
2019-01-02 11:00:00,499.73237544987603
2019-01-02 11:15:00,497.2287062341953
2019-01-02 11:30:00,494.72503701851457
2019-01-02 11:45:00,492.2213678028338
2019-01-02 12:00:00,489.71769858715305
2019-01-02 12:15:00,462.427704136233
2019-01-02 12:30:00,435.1377096853129
2019-01-02 12:45:00,407.84771523439287
2019-01-02 13:00:00,380.55772078347275
2019-01-02 13:15:00,355.52102862666527
2019-01-02 13:30:00,330.4843364698579
2019-01-02 13:45:00,305.44764431305055
2019-01-02 14:00:00,280.41095215624307
2019-01-02 14:15:00,241.6040793131916
2019-01-02 14:30:00,202.79720647014008
2019-01-02 14:45:00,163.9903336270886
2019-01-02 15:00:00,125.18346078403708
2019-01-02 15:15:00,94.8890632743001
2019-01-02 15:30:00,64.59466576456313
2019-01-02 15:45:00,34.300268254826165
2019-01-02 16:00:00,4.005870745089187
2019-01-02 16:15:00,3.00440305881689
2019-01-02 16:30:00,2.0029353725445933
2019-01-02 16:45:00,1.0014676862722967
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
