Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.058723626980752
2019-01-02 06:30:00,30.117447253961505
2019-01-02 06:45:00,45.17617088094226
2019-01-02 07:00:00,60.23489450792301
2019-01-02 07:15:00,106.96886438475983
2019-01-02 07:30:00,153.70283426159662
2019-01-02 07:45:00,200.43680413843344
2019-01-02 08:00:00,247.17077401527027
2019-01-02 08:15:00,288.19281424049365
2019-01-02 08:30:00,329.2148544657171
2019-01-02 08:45:00,370.2368946909406
2019-01-02 09:00:00,411.258934916164
2019-01-02 09:15:00,436.70298518244175
2019-01-02 09:30:00,462.1470354487196
2019-01-02 09:45:00,487.59108571499746
2019-01-02 10:00:00,513.0351359812753
2019-01-02 10:15:00,514.3333018111873
2019-01-02 10:30:00,515.6314676410996
2019-01-02 10:45:00,516.9296334710117
2019-01-02 11:00:00,518.2277993009237
2019-01-02 11:15:00,515.6314676410996
2019-01-02 11:30:00,513.0351359812753
2019-01-02 11:45:00,510.43880432145096
2019-01-02 12:00:00,507.84247266162674
2019-01-02 12:15:00,479.54245756954225
2019-01-02 12:30:00,451.2424424774577
2019-01-02 12:45:00,422.9424273853732
2019-01-02 13:00:00,394.64241229328866
2019-01-02 13:15:00,368.679095695046
2019-01-02 13:30:00,342.7157790968033
2019-01-02 13:45:00,316.7524624985607
2019-01-02 14:00:00,290.78914590031803
2019-01-02 14:15:00,250.5460051730418
2019-01-02 14:30:00,210.3028644457657
2019-01-02 14:45:00,170.05972371848955
2019-01-02 15:00:00,129.81658299121338
2019-01-02 15:15:00,98.40096990733974
2019-01-02 15:30:00,66.98535682346609
2019-01-02 15:45:00,35.56974373959247
2019-01-02 16:00:00,4.154130655718828
2019-01-02 16:15:00,3.1155979917891212
2019-01-02 16:30:00,2.077065327859414
2019-01-02 16:45:00,1.038532663929707
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
