Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.753943827676862
2019-01-02 06:30:00,29.507887655353723
2019-01-02 06:45:00,44.26183148303059
2019-01-02 07:00:00,59.01577531070745
2019-01-02 07:15:00,104.80387684487702
2019-01-02 07:30:00,150.5919783790466
2019-01-02 07:45:00,196.38007991321615
2019-01-02 08:00:00,242.1681814473857
2019-01-02 08:15:00,282.3599594607123
2019-01-02 08:30:00,322.551737474039
2019-01-02 08:45:00,362.7435154873656
2019-01-02 09:00:00,402.93529350069224
2019-01-02 09:15:00,427.86437100262896
2019-01-02 09:30:00,452.7934485045658
2019-01-02 09:45:00,477.7225260065025
2019-01-02 10:00:00,502.6516035084393
2019-01-02 10:15:00,503.9234952177217
2019-01-02 10:30:00,505.1953869270043
2019-01-02 10:45:00,506.4672786362867
2019-01-02 11:00:00,507.7391703455693
2019-01-02 11:15:00,505.1953869270043
2019-01-02 11:30:00,502.6516035084393
2019-01-02 11:45:00,500.10782008987434
2019-01-02 12:00:00,497.56403667130934
2019-01-02 12:15:00,469.83679740895104
2019-01-02 12:30:00,442.1095581465928
2019-01-02 12:45:00,414.3823188842346
2019-01-02 13:00:00,386.6550796218763
2019-01-02 13:15:00,361.21724543622656
2019-01-02 13:30:00,335.77941125057686
2019-01-02 13:45:00,310.3415770649271
2019-01-02 14:00:00,284.90374287927733
2019-01-02 14:15:00,245.47509989152022
2019-01-02 14:30:00,206.04645690376307
2019-01-02 14:45:00,166.61781391600593
2019-01-02 15:00:00,127.1891709282488
2019-01-02 15:15:00,96.4093915636126
2019-01-02 15:30:00,65.62961219897637
2019-01-02 15:45:00,34.84983283434018
2019-01-02 16:00:00,4.070053469703962
2019-01-02 16:15:00,3.052540102277971
2019-01-02 16:30:00,2.035026734851981
2019-01-02 16:45:00,1.0175133674259904
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
