Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.611293101051775
2019-01-02 06:30:00,29.22258620210355
2019-01-02 06:45:00,43.83387930315533
2019-01-02 07:00:00,58.4451724042071
2019-01-02 07:15:00,103.79056478678159
2019-01-02 07:30:00,149.13595716935603
2019-01-02 07:45:00,194.48134955193052
2019-01-02 08:00:00,239.82674193450498
2019-01-02 08:15:00,279.62991969254256
2019-01-02 08:30:00,319.4330974505802
2019-01-02 08:45:00,359.2362752086178
2019-01-02 09:00:00,399.0394529666554
2019-01-02 09:15:00,423.72749993050144
2019-01-02 09:30:00,448.4155468943476
2019-01-02 09:45:00,473.10359385819373
2019-01-02 10:00:00,497.7916408220398
2019-01-02 10:15:00,499.05123505488905
2019-01-02 10:30:00,500.3108292877384
2019-01-02 10:45:00,501.57042352058767
2019-01-02 11:00:00,502.83001775343695
2019-01-02 11:15:00,500.3108292877384
2019-01-02 11:30:00,497.7916408220398
2019-01-02 11:45:00,495.2724523563412
2019-01-02 12:00:00,492.7532638906426
2019-01-02 12:15:00,465.29410961452805
2019-01-02 12:30:00,437.8349553384135
2019-01-02 12:45:00,410.375801062299
2019-01-02 13:00:00,382.91664678618446
2019-01-02 13:15:00,357.7247621291986
2019-01-02 13:30:00,332.5328774722128
2019-01-02 13:45:00,307.340992815227
2019-01-02 14:00:00,282.1491081582412
2019-01-02 14:15:00,243.10168693991318
2019-01-02 14:30:00,204.05426572158512
2019-01-02 14:45:00,165.00684450325713
2019-01-02 15:00:00,125.9594232849291
2019-01-02 15:15:00,95.47724284997626
2019-01-02 15:30:00,64.99506241502341
2019-01-02 15:45:00,34.512881980070574
2019-01-02 16:00:00,4.030701545117731
2019-01-02 16:15:00,3.0230261588382983
2019-01-02 16:30:00,2.0153507725588655
2019-01-02 16:45:00,1.0076753862794328
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
