Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.772854305552121
2019-01-02 06:30:00,29.545708611104242
2019-01-02 06:45:00,44.31856291665636
2019-01-02 07:00:00,59.091417222208484
2019-01-02 07:15:00,104.93820644633576
2019-01-02 07:30:00,150.784995670463
2019-01-02 07:45:00,196.63178489459028
2019-01-02 08:00:00,242.47857411871755
2019-01-02 08:15:00,282.72186688211815
2019-01-02 08:30:00,322.9651596455187
2019-01-02 08:45:00,363.2084524089194
2019-01-02 09:00:00,403.45174517232
2019-01-02 09:15:00,428.4127748610115
2019-01-02 09:30:00,453.373804549703
2019-01-02 09:45:00,478.33483423839454
2019-01-02 10:00:00,503.29586392708603
2019-01-02 10:15:00,504.56938584997835
2019-01-02 10:30:00,505.8429077728709
2019-01-02 10:45:00,507.1164296957633
2019-01-02 11:00:00,508.38995161865574
2019-01-02 11:15:00,505.8429077728709
2019-01-02 11:30:00,503.29586392708603
2019-01-02 11:45:00,500.7488200813012
2019-01-02 12:00:00,498.2017762355163
2019-01-02 12:15:00,470.4389983164615
2019-01-02 12:30:00,442.6762203974066
2019-01-02 12:45:00,414.9134424783518
2019-01-02 13:00:00,387.1506645592969
2019-01-02 13:15:00,361.68022610144845
2019-01-02 13:30:00,336.2097876436
2019-01-02 13:45:00,310.7393491857515
2019-01-02 14:00:00,285.268910727903
2019-01-02 14:15:00,245.78973111823788
2019-01-02 14:30:00,206.31055150857273
2019-01-02 14:45:00,166.83137189890758
2019-01-02 15:00:00,127.35219228924241
2019-01-02 15:15:00,96.53296175524574
2019-01-02 15:30:00,65.71373122124909
2019-01-02 15:45:00,34.894500687252425
2019-01-02 16:00:00,4.075270153255757
2019-01-02 16:15:00,3.0564526149418176
2019-01-02 16:30:00,2.0376350766278786
2019-01-02 16:45:00,1.0188175383139393
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
