Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.086066003961225
2019-01-02 06:30:00,30.17213200792245
2019-01-02 06:45:00,45.25819801188367
2019-01-02 07:00:00,60.3442640158449
2019-01-02 07:15:00,107.16308954537973
2019-01-02 07:30:00,153.98191507491455
2019-01-02 07:45:00,200.80074060444937
2019-01-02 08:00:00,247.6195661339842
2019-01-02 08:15:00,288.7160907654648
2019-01-02 08:30:00,329.8126153969454
2019-01-02 08:45:00,370.90914002842595
2019-01-02 09:00:00,412.00566465990653
2019-01-02 09:15:00,437.49591411487546
2019-01-02 09:30:00,462.98616356984445
2019-01-02 09:45:00,488.47641302481344
2019-01-02 10:00:00,513.9666624797824
2019-01-02 10:15:00,515.2671854111584
2019-01-02 10:30:00,516.5677083425343
2019-01-02 10:45:00,517.8682312739104
2019-01-02 11:00:00,519.1687542052862
2019-01-02 11:15:00,516.5677083425343
2019-01-02 11:30:00,513.9666624797824
2019-01-02 11:45:00,511.3656166170304
2019-01-02 12:00:00,508.7645707542785
2019-01-02 12:15:00,480.4131708502824
2019-01-02 12:30:00,452.0617709462863
2019-01-02 12:45:00,423.7103710422902
2019-01-02 13:00:00,395.3589711382942
2019-01-02 13:15:00,369.34851251077475
2019-01-02 13:30:00,343.33805388325544
2019-01-02 13:45:00,317.3275952557361
2019-01-02 14:00:00,291.31713662821676
2019-01-02 14:15:00,251.00092575556175
2019-01-02 14:30:00,210.68471488290675
2019-01-02 14:45:00,170.36850401025174
2019-01-02 15:00:00,130.05229313759676
2019-01-02 15:15:00,98.57963819829833
2019-01-02 15:30:00,67.10698325899993
2019-01-02 15:45:00,35.63432831970152
2019-01-02 16:00:00,4.161673380403096
2019-01-02 16:15:00,3.121255035302322
2019-01-02 16:30:00,2.080836690201548
2019-01-02 16:45:00,1.040418345100774
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
