Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.917911861283287
2019-01-02 06:30:00,27.835823722566573
2019-01-02 06:45:00,41.75373558384986
2019-01-02 07:00:00,55.67164744513315
2019-01-02 07:15:00,98.865167014633
2019-01-02 07:30:00,142.05868658413283
2019-01-02 07:45:00,185.2522061536327
2019-01-02 08:00:00,228.44572572313254
2019-01-02 08:15:00,266.36003734524905
2019-01-02 08:30:00,304.2743489673656
2019-01-02 08:45:00,342.1886605894822
2019-01-02 09:00:00,380.10297221159874
2019-01-02 09:15:00,403.61944397721527
2019-01-02 09:30:00,427.1359157428319
2019-01-02 09:45:00,450.6523875084485
2019-01-02 10:00:00,474.168859274065
2019-01-02 10:15:00,475.3686792621067
2019-01-02 10:30:00,476.56849925014836
2019-01-02 10:45:00,477.76831923819003
2019-01-02 11:00:00,478.96813922623164
2019-01-02 11:15:00,476.56849925014836
2019-01-02 11:30:00,474.168859274065
2019-01-02 11:45:00,471.7692192979817
2019-01-02 12:00:00,469.36957932189836
2019-01-02 12:15:00,443.21350358259014
2019-01-02 12:30:00,417.05742784328186
2019-01-02 12:45:00,390.90135210397364
2019-01-02 13:00:00,364.7452763646654
2019-01-02 13:15:00,340.7488766038321
2019-01-02 13:30:00,316.7524768429989
2019-01-02 13:45:00,292.75607708216575
2019-01-02 14:00:00,268.75967732133245
2019-01-02 14:15:00,231.5652576920409
2019-01-02 14:30:00,194.37083806274936
2019-01-02 14:45:00,157.1764184334578
2019-01-02 15:00:00,119.98199880416625
2019-01-02 15:15:00,90.94635509355801
2019-01-02 15:30:00,61.91071138294979
2019-01-02 15:45:00,32.87506767234156
2019-01-02 16:00:00,3.8394239617333206
2019-01-02 16:15:00,2.87956797129999
2019-01-02 16:30:00,1.9197119808666603
2019-01-02 16:45:00,0.9598559904333301
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
