Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.060982365419559
2019-01-02 06:30:00,30.121964730839117
2019-01-02 06:45:00,45.18294709625867
2019-01-02 07:00:00,60.243929461678235
2019-01-02 07:15:00,106.98490921642859
2019-01-02 07:30:00,153.72588897117893
2019-01-02 07:45:00,200.4668687259293
2019-01-02 08:00:00,247.20784848067962
2019-01-02 08:15:00,288.23604182096045
2019-01-02 08:30:00,329.26423516124134
2019-01-02 08:45:00,370.29242850152224
2019-01-02 09:00:00,411.3206218418031
2019-01-02 09:15:00,436.7684885971671
2019-01-02 09:30:00,462.21635535253125
2019-01-02 09:45:00,487.66422210789534
2019-01-02 10:00:00,513.1120888632594
2019-01-02 10:15:00,514.4104494120024
2019-01-02 10:30:00,515.7088099607455
2019-01-02 10:45:00,517.0071705094887
2019-01-02 11:00:00,518.3055310582316
2019-01-02 11:15:00,515.7088099607455
2019-01-02 11:30:00,513.1120888632594
2019-01-02 11:45:00,510.51536776577325
2019-01-02 12:00:00,507.9186466682871
2019-01-02 12:15:00,479.6143867056883
2019-01-02 12:30:00,451.3101267430895
2019-01-02 12:45:00,423.00586678049063
2019-01-02 13:00:00,394.70160681789184
2019-01-02 13:15:00,368.73439584303054
2019-01-02 13:30:00,342.76718486816924
2019-01-02 13:45:00,316.79997389330794
2019-01-02 14:00:00,290.83276291844663
2019-01-02 14:15:00,250.5835859074116
2019-01-02 14:30:00,210.33440889637657
2019-01-02 14:45:00,170.08523188534156
2019-01-02 15:00:00,129.8360548743065
2019-01-02 15:15:00,98.41572959472434
2019-01-02 15:30:00,66.99540431514217
2019-01-02 15:45:00,35.57507903555999
2019-01-02 16:00:00,4.154753755977809
2019-01-02 16:15:00,3.1160653169833568
2019-01-02 16:30:00,2.0773768779889044
2019-01-02 16:45:00,1.0386884389944522
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
