Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.643304235689785
2019-01-02 06:30:00,29.28660847137957
2019-01-02 06:45:00,43.929912707069356
2019-01-02 07:00:00,58.57321694275914
2019-01-02 07:15:00,104.01795422593433
2019-01-02 07:30:00,149.4626915091095
2019-01-02 07:45:00,194.90742879228472
2019-01-02 08:00:00,240.3521660754599
2019-01-02 08:15:00,280.24254657958033
2019-01-02 08:30:00,320.1329270837008
2019-01-02 08:45:00,360.0233075878213
2019-01-02 09:00:00,399.9136880919417
2019-01-02 09:15:00,424.65582283500373
2019-01-02 09:30:00,449.39795757806576
2019-01-02 09:45:00,474.14009232112784
2019-01-02 10:00:00,498.88222706418986
2019-01-02 10:15:00,500.14458087761136
2019-01-02 10:30:00,501.4069346910329
2019-01-02 10:45:00,502.66928850445447
2019-01-02 11:00:00,503.931642317876
2019-01-02 11:15:00,501.4069346910329
2019-01-02 11:30:00,498.88222706418986
2019-01-02 11:45:00,496.3575194373468
2019-01-02 12:00:00,493.83281181050376
2019-01-02 12:15:00,466.3134986779143
2019-01-02 12:30:00,438.7941855453249
2019-01-02 12:45:00,411.2748724127355
2019-01-02 13:00:00,383.7555592801461
2019-01-02 13:15:00,358.5084830117154
2019-01-02 13:30:00,333.26140674328474
2019-01-02 13:45:00,308.01433047485415
2019-01-02 14:00:00,282.76725420642344
2019-01-02 14:15:00,243.63428599035592
2019-01-02 14:30:00,204.50131777428837
2019-01-02 14:45:00,165.36834955822084
2019-01-02 15:00:00,126.23538134215332
2019-01-02 15:15:00,95.68641905735221
2019-01-02 15:30:00,65.13745677255112
2019-01-02 15:45:00,34.58849448775001
2019-01-02 16:00:00,4.039532202948906
2019-01-02 16:15:00,3.0296491522116797
2019-01-02 16:30:00,2.019766101474453
2019-01-02 16:45:00,1.0098830507372265
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
