Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.892373058257368
2019-01-02 06:30:00,27.784746116514736
2019-01-02 06:45:00,41.6771191747721
2019-01-02 07:00:00,55.56949223302947
2019-01-02 07:15:00,98.68375344831095
2019-01-02 07:30:00,141.79801466359243
2019-01-02 07:45:00,184.91227587887394
2019-01-02 08:00:00,228.0265370941554
2019-01-02 08:15:00,265.87127749423576
2019-01-02 08:30:00,303.7160178943162
2019-01-02 08:45:00,341.5607582943967
2019-01-02 09:00:00,379.4054986944771
2019-01-02 09:15:00,402.8788186894636
2019-01-02 09:30:00,426.35213868445027
2019-01-02 09:45:00,449.82545867943685
2019-01-02 10:00:00,473.2987786744234
2019-01-02 10:15:00,474.4963970415145
2019-01-02 10:30:00,475.6940154086057
2019-01-02 10:45:00,476.8916337756969
2019-01-02 11:00:00,478.08925214278804
2019-01-02 11:15:00,475.6940154086057
2019-01-02 11:30:00,473.2987786744234
2019-01-02 11:45:00,470.9035419402411
2019-01-02 12:00:00,468.5083052060588
2019-01-02 12:15:00,442.4002248034717
2019-01-02 12:30:00,416.2921444008846
2019-01-02 12:45:00,390.1840639982974
2019-01-02 13:00:00,364.0759835957103
2019-01-02 13:15:00,340.12361625388723
2019-01-02 13:30:00,316.17124891206424
2019-01-02 13:45:00,292.21888157024125
2019-01-02 14:00:00,268.26651422841815
2019-01-02 14:15:00,231.1403448485924
2019-01-02 14:30:00,194.0141754687667
2019-01-02 14:45:00,156.88800608894095
2019-01-02 15:00:00,119.76183670911523
2019-01-02 15:15:00,90.77947222550935
2019-01-02 15:30:00,61.79710774190347
2019-01-02 15:45:00,32.814743258297575
2019-01-02 16:00:00,3.8323787746916875
2019-01-02 16:15:00,2.8742840810187658
2019-01-02 16:30:00,1.9161893873458438
2019-01-02 16:45:00,0.9580946936729219
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
