Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.14343342033572
2019-01-02 06:30:00,28.28686684067144
2019-01-02 06:45:00,42.430300261007154
2019-01-02 07:00:00,56.57373368134288
2019-01-02 07:15:00,100.46714774445373
2019-01-02 07:30:00,144.36056180756458
2019-01-02 07:45:00,188.25397587067545
2019-01-02 08:00:00,232.14738993378626
2019-01-02 08:15:00,270.67605338918355
2019-01-02 08:30:00,309.2047168445809
2019-01-02 08:45:00,347.73338029997825
2019-01-02 09:00:00,386.2620437553755
2019-01-02 09:15:00,410.15956918973586
2019-01-02 09:30:00,434.0570946240962
2019-01-02 09:45:00,457.95462005845656
2019-01-02 10:00:00,481.85214549281693
2019-01-02 10:15:00,483.07140699456994
2019-01-02 10:30:00,484.29066849632306
2019-01-02 10:45:00,485.50992999807613
2019-01-02 11:00:00,486.7291914998292
2019-01-02 11:15:00,484.29066849632306
2019-01-02 11:30:00,481.85214549281693
2019-01-02 11:45:00,479.41362248931074
2019-01-02 12:00:00,476.97509948580455
2019-01-02 12:15:00,450.3951987475874
2019-01-02 12:30:00,423.81529800937034
2019-01-02 12:45:00,397.2353972711532
2019-01-02 13:00:00,370.65549653293607
2019-01-02 13:15:00,346.27026649787445
2019-01-02 13:30:00,321.88503646281293
2019-01-02 13:45:00,297.49980642775137
2019-01-02 14:00:00,273.11457639268974
2019-01-02 14:15:00,235.31746983834432
2019-01-02 14:30:00,197.52036328399882
2019-01-02 14:45:00,159.72325672965337
2019-01-02 15:00:00,121.92615017530792
2019-01-02 15:15:00,92.4200218328834
2019-01-02 15:30:00,62.9138934904589
2019-01-02 15:45:00,33.40776514803438
2019-01-02 16:00:00,3.9016368056098534
2019-01-02 16:15:00,2.9262276042073903
2019-01-02 16:30:00,1.9508184028049267
2019-01-02 16:45:00,0.9754092014024633
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
