Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.247583858363166
2019-01-02 06:30:00,28.495167716726332
2019-01-02 06:45:00,42.7427515750895
2019-01-02 07:00:00,56.990335433452664
2019-01-02 07:15:00,101.20697499389007
2019-01-02 07:30:00,145.4236145543275
2019-01-02 07:45:00,189.6402541147649
2019-01-02 08:00:00,233.8568936752023
2019-01-02 08:15:00,272.669277289364
2019-01-02 08:30:00,311.4816609035257
2019-01-02 08:45:00,350.29404451768755
2019-01-02 09:00:00,389.1064281318492
2019-01-02 09:15:00,413.1799318925318
2019-01-02 09:30:00,437.2534356532144
2019-01-02 09:45:00,461.32693941389704
2019-01-02 10:00:00,485.40044317457955
2019-01-02 10:15:00,486.62868316236944
2019-01-02 10:30:00,487.85692315015945
2019-01-02 10:45:00,489.08516313794934
2019-01-02 11:00:00,490.3134031257393
2019-01-02 11:15:00,487.85692315015945
2019-01-02 11:30:00,485.40044317457955
2019-01-02 11:45:00,482.94396319899965
2019-01-02 12:00:00,480.4874832234198
2019-01-02 12:15:00,453.71185148959944
2019-01-02 12:30:00,426.936219755779
2019-01-02 12:45:00,400.1605880219586
2019-01-02 13:00:00,373.38495628813814
2019-01-02 13:15:00,348.8201565323396
2019-01-02 13:30:00,324.255356776541
2019-01-02 13:45:00,299.69055702074246
2019-01-02 14:00:00,275.1257572649439
2019-01-02 14:15:00,237.05031764345614
2019-01-02 14:30:00,198.97487802196838
2019-01-02 14:45:00,160.89943840048056
2019-01-02 15:00:00,122.8239987789928
2019-01-02 15:15:00,93.10059107447654
2019-01-02 15:30:00,63.377183369960285
2019-01-02 15:45:00,33.65377566544403
2019-01-02 16:00:00,3.93036796092777
2019-01-02 16:15:00,2.9477759706958273
2019-01-02 16:30:00,1.965183980463885
2019-01-02 16:45:00,0.9825919902319425
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
