Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.90503388201463
2019-01-02 06:30:00,27.81006776402926
2019-01-02 06:45:00,41.71510164604389
2019-01-02 07:00:00,55.62013552805852
2019-01-02 07:15:00,98.77368895500048
2019-01-02 07:30:00,141.92724238194242
2019-01-02 07:45:00,185.0807958088844
2019-01-02 08:00:00,228.23434923582633
2019-01-02 08:15:00,266.113579466142
2019-01-02 08:30:00,303.99280969645775
2019-01-02 08:45:00,341.8720399267735
2019-01-02 09:00:00,379.7512701570892
2019-01-02 09:15:00,403.2459825784243
2019-01-02 09:30:00,426.7406949997593
2019-01-02 09:45:00,450.2354074210944
2019-01-02 10:00:00,473.7301198424295
2019-01-02 10:15:00,474.92882965984444
2019-01-02 10:30:00,476.1275394772596
2019-01-02 10:45:00,477.32624929467465
2019-01-02 11:00:00,478.5249591120896
2019-01-02 11:15:00,476.1275394772596
2019-01-02 11:30:00,473.7301198424295
2019-01-02 11:45:00,471.3327002075993
2019-01-02 12:00:00,468.9352805727692
2019-01-02 12:15:00,442.8034065531211
2019-01-02 12:30:00,416.6715325334729
2019-01-02 12:45:00,390.53965851382463
2019-01-02 13:00:00,364.4077844941765
2019-01-02 13:15:00,340.4335881458754
2019-01-02 13:30:00,316.4593917975743
2019-01-02 13:45:00,292.4851954492733
2019-01-02 14:00:00,268.5109991009722
2019-01-02 14:15:00,231.35099476110548
2019-01-02 14:30:00,194.1909904212388
2019-01-02 14:45:00,157.0309860813721
2019-01-02 15:00:00,119.87098174150543
2019-01-02 15:15:00,90.86220416006113
2019-01-02 15:30:00,61.853426578616805
2019-01-02 15:45:00,32.844648997172484
2019-01-02 16:00:00,3.835871415728174
2019-01-02 16:15:00,2.87690356179613
2019-01-02 16:30:00,1.917935707864087
2019-01-02 16:45:00,0.9589678539320435
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
