Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.702625188158981
2019-01-02 06:30:00,29.405250376317962
2019-01-02 06:45:00,44.10787556447695
2019-01-02 07:00:00,58.810500752635924
2019-01-02 07:15:00,104.43933754347415
2019-01-02 07:30:00,150.06817433431235
2019-01-02 07:45:00,195.6970111251506
2019-01-02 08:00:00,241.3258479159888
2019-01-02 08:15:00,281.3778268768357
2019-01-02 08:30:00,321.4298058376825
2019-01-02 08:45:00,361.4817847985295
2019-01-02 09:00:00,401.5337637593763
2019-01-02 09:15:00,426.37613045661044
2019-01-02 09:30:00,451.2184971538446
2019-01-02 09:45:00,476.06086385107875
2019-01-02 10:00:00,500.9032305483129
2019-01-02 10:15:00,502.17069823694726
2019-01-02 10:30:00,503.43816592558164
2019-01-02 10:45:00,504.705633614216
2019-01-02 11:00:00,505.97310130285047
2019-01-02 11:15:00,503.43816592558164
2019-01-02 11:30:00,500.9032305483129
2019-01-02 11:45:00,498.3682951710441
2019-01-02 12:00:00,495.8333597937753
2019-01-02 12:15:00,468.2025641815455
2019-01-02 12:30:00,440.5717685693157
2019-01-02 12:45:00,412.9409729570859
2019-01-02 13:00:00,385.3101773448561
2019-01-02 13:15:00,359.9608235721681
2019-01-02 13:30:00,334.6114697994803
2019-01-02 13:45:00,309.26211602679246
2019-01-02 14:00:00,283.9127622541045
2019-01-02 14:15:00,244.62126390643823
2019-01-02 14:30:00,205.329765558772
2019-01-02 14:45:00,166.03826721110573
2019-01-02 15:00:00,126.7467688634395
2019-01-02 15:15:00,96.07405079848715
2019-01-02 15:30:00,65.40133273353479
2019-01-02 15:45:00,34.72861466858242
2019-01-02 16:00:00,4.055896603630064
2019-01-02 16:15:00,3.041922452722548
2019-01-02 16:30:00,2.027948301815032
2019-01-02 16:45:00,1.013974150907516
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
