Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.773992647091651
2019-01-02 06:30:00,29.547985294183302
2019-01-02 06:45:00,44.32197794127495
2019-01-02 07:00:00,59.095970588366605
2019-01-02 07:15:00,104.94629259658207
2019-01-02 07:30:00,150.79661460479753
2019-01-02 07:45:00,196.646936613013
2019-01-02 08:00:00,242.49725862122844
2019-01-02 08:15:00,282.74365238399537
2019-01-02 08:30:00,322.9900461467623
2019-01-02 08:45:00,363.2364399095292
2019-01-02 09:00:00,403.48283367229607
2019-01-02 09:15:00,428.44578676565783
2019-01-02 09:30:00,453.4087398590196
2019-01-02 09:45:00,478.37169295238135
2019-01-02 10:00:00,503.33464604574306
2019-01-02 10:15:00,504.60826610152685
2019-01-02 10:30:00,505.88188615731065
2019-01-02 10:45:00,507.15550621309444
2019-01-02 11:00:00,508.4291262688782
2019-01-02 11:15:00,505.88188615731065
2019-01-02 11:30:00,503.33464604574306
2019-01-02 11:45:00,500.7874059341756
2019-01-02 12:00:00,498.24016582260805
2019-01-02 12:15:00,470.47524860652203
2019-01-02 12:30:00,442.71033139043595
2019-01-02 12:45:00,414.94541417434993
2019-01-02 13:00:00,387.180496958264
2019-01-02 13:15:00,361.70809584258865
2019-01-02 13:30:00,336.23569472691344
2019-01-02 13:45:00,310.7632936112382
2019-01-02 14:00:00,285.29089249556296
2019-01-02 14:15:00,245.80867076626626
2019-01-02 14:30:00,206.32644903696962
2019-01-02 14:45:00,166.84422730767295
2019-01-02 15:00:00,127.3620055783763
2019-01-02 15:15:00,96.54040022840924
2019-01-02 15:30:00,65.71879487844217
2019-01-02 15:45:00,34.8971895284751
2019-01-02 16:00:00,4.075584178508042
2019-01-02 16:15:00,3.056688133881031
2019-01-02 16:30:00,2.037792089254021
2019-01-02 16:45:00,1.0188960446270106
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
