Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.329449228255926
2019-01-02 06:30:00,28.658898456511853
2019-01-02 06:45:00,42.98834768476778
2019-01-02 07:00:00,57.317796913023706
2019-01-02 07:15:00,101.7885014145076
2019-01-02 07:30:00,146.25920591599152
2019-01-02 07:45:00,190.72991041747542
2019-01-02 08:00:00,235.2006149189593
2019-01-02 08:15:00,274.2360110924841
2019-01-02 08:30:00,313.27140726600885
2019-01-02 08:45:00,352.3068034395336
2019-01-02 09:00:00,391.34219961305837
2019-01-02 09:15:00,415.5540276194218
2019-01-02 09:30:00,439.7658556257853
2019-01-02 09:45:00,463.97768363214874
2019-01-02 10:00:00,488.1895116385122
2019-01-02 10:15:00,489.4248089857756
2019-01-02 10:30:00,490.6601063330391
2019-01-02 10:45:00,491.89540368030254
2019-01-02 11:00:00,493.130701027566
2019-01-02 11:15:00,490.6601063330391
2019-01-02 11:30:00,488.1895116385122
2019-01-02 11:45:00,485.71891694398533
2019-01-02 12:00:00,483.2483222494584
2019-01-02 12:15:00,456.3188400791154
2019-01-02 12:30:00,429.38935790877235
2019-01-02 12:45:00,402.45987573842933
2019-01-02 13:00:00,375.5303935680863
2019-01-02 13:15:00,350.8244466228175
2019-01-02 13:30:00,326.11849967754864
2019-01-02 13:45:00,301.41255273227983
2019-01-02 14:00:00,276.70660578701103
2019-01-02 14:15:00,238.41238802184427
2019-01-02 14:30:00,200.1181702566776
2019-01-02 14:45:00,161.82395249151088
2019-01-02 15:00:00,123.52973472634419
2019-01-02 15:15:00,93.63553892256888
2019-01-02 15:30:00,63.74134311879361
2019-01-02 15:45:00,33.84714731501831
2019-01-02 16:00:00,3.952951511243014
2019-01-02 16:15:00,2.9647136334322606
2019-01-02 16:30:00,1.976475755621507
2019-01-02 16:45:00,0.9882378778107535
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
