Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.273010287674
2019-01-02 06:30:00,28.546020575348
2019-01-02 06:45:00,42.819030863022
2019-01-02 07:00:00,57.092041150696
2019-01-02 07:15:00,101.38759031933945
2019-01-02 07:30:00,145.68313948798288
2019-01-02 07:45:00,189.97868865662633
2019-01-02 08:00:00,234.27423782526978
2019-01-02 08:15:00,273.1558865399679
2019-01-02 08:30:00,312.03753525466607
2019-01-02 08:45:00,350.9191839693642
2019-01-02 09:00:00,389.80083268406236
2019-01-02 09:15:00,413.91729834254596
2019-01-02 09:30:00,438.0337640010297
2019-01-02 09:45:00,462.15022965951334
2019-01-02 10:00:00,486.26669531799695
2019-01-02 10:15:00,487.4971272393481
2019-01-02 10:30:00,488.7275591606994
2019-01-02 10:45:00,489.9579910820506
2019-01-02 11:00:00,491.18842300340174
2019-01-02 11:15:00,488.7275591606994
2019-01-02 11:30:00,486.26669531799695
2019-01-02 11:45:00,483.80583147529455
2019-01-02 12:00:00,481.3449676325921
2019-01-02 12:15:00,454.52155174713585
2019-01-02 12:30:00,427.6981358616795
2019-01-02 12:45:00,400.8747199762232
2019-01-02 13:00:00,374.0513040907669
2019-01-02 13:15:00,349.44266566374273
2019-01-02 13:30:00,324.8340272367186
2019-01-02 13:45:00,300.2253888096945
2019-01-02 14:00:00,275.6167503826704
2019-01-02 14:15:00,237.47336082078294
2019-01-02 14:30:00,199.32997125889554
2019-01-02 14:45:00,161.1865816970081
2019-01-02 15:00:00,123.04319213512069
2019-01-02 15:15:00,93.26673963842148
2019-01-02 15:30:00,63.49028714172228
2019-01-02 15:45:00,33.71383464502307
2019-01-02 16:00:00,3.9373821483238625
2019-01-02 16:15:00,2.9530366112428967
2019-01-02 16:30:00,1.9686910741619312
2019-01-02 16:45:00,0.9843455370809656
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
