Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.47648925586922
2019-01-02 06:30:00,28.95297851173844
2019-01-02 06:45:00,43.42946776760766
2019-01-02 07:00:00,57.90595702347688
2019-01-02 07:15:00,102.83299264513998
2019-01-02 07:30:00,147.76002826680306
2019-01-02 07:45:00,192.68706388846618
2019-01-02 08:00:00,237.61409951012925
2019-01-02 08:15:00,277.05005300025573
2019-01-02 08:30:00,316.4860064903823
2019-01-02 08:45:00,355.9219599805088
2019-01-02 09:00:00,395.35791347063525
2019-01-02 09:15:00,419.8181884202074
2019-01-02 09:30:00,444.2784633697795
2019-01-02 09:45:00,468.7387383193516
2019-01-02 10:00:00,493.19901326892375
2019-01-02 10:15:00,494.4469864806366
2019-01-02 10:30:00,495.6949596923495
2019-01-02 10:45:00,496.9429329040624
2019-01-02 11:00:00,498.1909061157752
2019-01-02 11:15:00,495.6949596923495
2019-01-02 11:30:00,493.19901326892375
2019-01-02 11:45:00,490.70306684549803
2019-01-02 12:00:00,488.2071204220723
2019-01-02 12:15:00,461.0013044067319
2019-01-02 12:30:00,433.7954883913914
2019-01-02 12:45:00,406.58967237605106
2019-01-02 13:00:00,379.3838563607106
2019-01-02 13:15:00,354.42439212645326
2019-01-02 13:30:00,329.46492789219604
2019-01-02 13:45:00,304.5054636579388
2019-01-02 14:00:00,279.5459994236815
2019-01-02 14:15:00,240.85882986058274
2019-01-02 14:30:00,202.17166029748395
2019-01-02 14:45:00,163.48449073438516
2019-01-02 15:00:00,124.79732117128637
2019-01-02 15:15:00,94.59636944783507
2019-01-02 15:30:00,64.39541772438378
2019-01-02 15:45:00,34.19446600093247
2019-01-02 16:00:00,3.993514277481164
2019-01-02 16:15:00,2.9951357081108734
2019-01-02 16:30:00,1.996757138740582
2019-01-02 16:45:00,0.998378569370291
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
