Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.021307745901417
2019-01-02 06:30:00,28.042615491802835
2019-01-02 06:45:00,42.06392323770425
2019-01-02 07:00:00,56.08523098360567
2019-01-02 07:15:00,99.59963433295489
2019-01-02 07:30:00,143.11403768230412
2019-01-02 07:45:00,186.62844103165332
2019-01-02 08:00:00,230.14284438100256
2019-01-02 08:15:00,268.33882065432016
2019-01-02 08:30:00,306.53479692763784
2019-01-02 08:45:00,344.7307732009555
2019-01-02 09:00:00,382.9267494742732
2019-01-02 09:15:00,406.617924631141
2019-01-02 09:30:00,430.30909978800895
2019-01-02 09:45:00,454.00027494487694
2019-01-02 10:00:00,477.6914501017448
2019-01-02 10:15:00,478.9001835281156
2019-01-02 10:30:00,480.1089169544864
2019-01-02 10:45:00,481.3176503808573
2019-01-02 11:00:00,482.52638380722806
2019-01-02 11:15:00,480.1089169544864
2019-01-02 11:30:00,477.6914501017448
2019-01-02 11:45:00,475.27398324900315
2019-01-02 12:00:00,472.85651639626155
2019-01-02 12:15:00,446.50612770137786
2019-01-02 12:30:00,420.1557390064942
2019-01-02 12:45:00,393.8053503116105
2019-01-02 13:00:00,367.45496161672673
2019-01-02 13:15:00,343.28029308931053
2019-01-02 13:30:00,319.10562456189433
2019-01-02 13:45:00,294.93095603447813
2019-01-02 14:00:00,270.75628750706187
2019-01-02 14:15:00,233.28555128956668
2019-01-02 14:30:00,195.81481507207153
2019-01-02 14:45:00,158.34407885457637
2019-01-02 15:00:00,120.87334263708118
2019-01-02 15:15:00,91.62199371890753
2019-01-02 15:30:00,62.370644800733885
2019-01-02 15:45:00,33.119295882560245
2019-01-02 16:00:00,3.8679469643865976
2019-01-02 16:15:00,2.9009602232899483
2019-01-02 16:30:00,1.9339734821932988
2019-01-02 16:45:00,0.9669867410966494
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
