Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.980129096334077
2019-01-02 06:30:00,27.960258192668153
2019-01-02 06:45:00,41.94038728900223
2019-01-02 07:00:00,55.920516385336306
2019-01-02 07:15:00,99.30712392568344
2019-01-02 07:30:00,142.69373146603056
2019-01-02 07:45:00,186.08033900637773
2019-01-02 08:00:00,229.46694654672484
2019-01-02 08:15:00,267.55074649880726
2019-01-02 08:30:00,305.63454645088984
2019-01-02 08:45:00,343.7183464029723
2019-01-02 09:00:00,381.8021463550548
2019-01-02 09:15:00,405.4237437936882
2019-01-02 09:30:00,429.0453412323217
2019-01-02 09:45:00,452.6669386709551
2019-01-02 10:00:00,476.28853610958856
2019-01-02 10:15:00,477.4937196523759
2019-01-02 10:30:00,478.6989031951634
2019-01-02 10:45:00,479.9040867379508
2019-01-02 11:00:00,481.1092702807382
2019-01-02 11:15:00,478.6989031951634
2019-01-02 11:30:00,476.28853610958856
2019-01-02 11:45:00,473.8781690240137
2019-01-02 12:00:00,471.46780193843887
2019-01-02 12:15:00,445.19480070567306
2019-01-02 12:30:00,418.9217994729073
2019-01-02 12:45:00,392.64879824014156
2019-01-02 13:00:00,366.3757970073758
2019-01-02 13:15:00,342.2721261516274
2019-01-02 13:30:00,318.168455295879
2019-01-02 13:45:00,294.0647844401306
2019-01-02 14:00:00,269.9611135843822
2019-01-02 14:15:00,232.60042375797215
2019-01-02 14:30:00,195.2397339315621
2019-01-02 14:45:00,157.87904410515208
2019-01-02 15:00:00,120.51835427874204
2019-01-02 15:15:00,91.35291254328646
2019-01-02 15:30:00,62.18747080783089
2019-01-02 15:45:00,33.022029072375325
2019-01-02 16:00:00,3.8565873369197456
2019-01-02 16:15:00,2.892440502689809
2019-01-02 16:30:00,1.9282936684598728
2019-01-02 16:45:00,0.9641468342299364
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
