Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.669246215675482
2019-01-02 06:30:00,29.338492431350964
2019-01-02 06:45:00,44.00773864702644
2019-01-02 07:00:00,58.67698486270193
2019-01-02 07:15:00,104.20223173893616
2019-01-02 07:30:00,149.7274786151704
2019-01-02 07:45:00,195.25272549140465
2019-01-02 08:00:00,240.7779723676389
2019-01-02 08:15:00,280.7390224034445
2019-01-02 08:30:00,320.70007243925016
2019-01-02 08:45:00,360.66112247505583
2019-01-02 09:00:00,400.6221725108614
2019-01-02 09:15:00,425.4081402545889
2019-01-02 09:30:00,450.19410799831644
2019-01-02 09:45:00,474.98007574204405
2019-01-02 10:00:00,499.76604348577155
2019-01-02 10:15:00,501.03063367677805
2019-01-02 10:30:00,502.29522386778456
2019-01-02 10:45:00,503.559814058791
2019-01-02 11:00:00,504.82440424979757
2019-01-02 11:15:00,502.29522386778456
2019-01-02 11:30:00,499.76604348577155
2019-01-02 11:45:00,497.2368631037585
2019-01-02 12:00:00,494.70768272174547
2019-01-02 12:15:00,467.1396165578036
2019-01-02 12:30:00,439.5715503938618
2019-01-02 12:45:00,412.00348422991993
2019-01-02 13:00:00,384.43541806597807
2019-01-02 13:15:00,359.14361424584797
2019-01-02 13:30:00,333.8518104257178
2019-01-02 13:45:00,308.5600066055877
2019-01-02 14:00:00,283.26820278545756
2019-01-02 14:15:00,244.06590686425585
2019-01-02 14:30:00,204.86361094305414
2019-01-02 14:45:00,165.6613150218524
2019-01-02 15:00:00,126.45901910065069
2019-01-02 15:15:00,95.85593647829323
2019-01-02 15:30:00,65.25285385593575
2019-01-02 15:45:00,34.64977123357829
2019-01-02 16:00:00,4.046688611220822
2019-01-02 16:15:00,3.0350164584156163
2019-01-02 16:30:00,2.023344305610411
2019-01-02 16:45:00,1.0116721528052055
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
