Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.36485427691128
2019-01-02 06:30:00,28.72970855382256
2019-01-02 06:45:00,43.094562830733835
2019-01-02 07:00:00,57.45941710764512
2019-01-02 07:15:00,102.0399993463353
2019-01-02 07:30:00,146.62058158502546
2019-01-02 07:45:00,191.20116382371566
2019-01-02 08:00:00,235.78174606240583
2019-01-02 08:15:00,274.9135904719227
2019-01-02 08:30:00,314.0454348814397
2019-01-02 08:45:00,353.1772792909567
2019-01-02 09:00:00,392.3091237004736
2019-01-02 09:15:00,416.5807740304271
2019-01-02 09:30:00,440.8524243603806
2019-01-02 09:45:00,465.1240746903342
2019-01-02 10:00:00,489.3957250202877
2019-01-02 10:15:00,490.63407452691797
2019-01-02 10:30:00,491.8724240335483
2019-01-02 10:45:00,493.11077354017857
2019-01-02 11:00:00,494.3491230468088
2019-01-02 11:15:00,491.8724240335483
2019-01-02 11:30:00,489.3957250202877
2019-01-02 11:45:00,486.9190260070271
2019-01-02 12:00:00,484.4423269937666
2019-01-02 12:15:00,457.4463077492264
2019-01-02 12:30:00,430.4502885046862
2019-01-02 12:45:00,403.4542692601461
2019-01-02 13:00:00,376.4582500156059
2019-01-02 13:15:00,351.69125988300027
2019-01-02 13:30:00,326.9242697503946
2019-01-02 13:45:00,302.157279617789
2019-01-02 14:00:00,277.39028948518336
2019-01-02 14:15:00,239.00145477964458
2019-01-02 14:30:00,200.61262007410582
2019-01-02 14:45:00,162.22378536856704
2019-01-02 15:00:00,123.83495066302827
2019-01-02 15:15:00,93.86689260257543
2019-01-02 15:30:00,63.898834542122586
2019-01-02 15:45:00,33.930776481669746
2019-01-02 16:00:00,3.9627184212169047
2019-01-02 16:15:00,2.9720388159126787
2019-01-02 16:30:00,1.9813592106084523
2019-01-02 16:45:00,0.9906796053042262
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
