Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.914135659881323
2019-01-02 06:30:00,27.828271319762646
2019-01-02 06:45:00,41.742406979643974
2019-01-02 07:00:00,55.65654263952529
2019-01-02 07:15:00,98.8383429632949
2019-01-02 07:30:00,142.0201432870645
2019-01-02 07:45:00,185.20194361083415
2019-01-02 08:00:00,228.38374393460376
2019-01-02 08:15:00,266.2877686632459
2019-01-02 08:30:00,304.1917933918882
2019-01-02 08:45:00,342.09581812053045
2019-01-02 09:00:00,379.99984284917264
2019-01-02 09:15:00,403.50993413655834
2019-01-02 09:30:00,427.020025423944
2019-01-02 09:45:00,450.53011671132975
2019-01-02 10:00:00,474.0402079987154
2019-01-02 10:15:00,475.23970245215344
2019-01-02 10:30:00,476.4391969055915
2019-01-02 10:45:00,477.6386913590295
2019-01-02 11:00:00,478.83818581246754
2019-01-02 11:15:00,476.4391969055915
2019-01-02 11:30:00,474.0402079987154
2019-01-02 11:45:00,471.64121909183933
2019-01-02 12:00:00,469.2422301849632
2019-01-02 12:15:00,443.0932511000138
2019-01-02 12:30:00,416.9442720150644
2019-01-02 12:45:00,390.79529293011507
2019-01-02 13:00:00,364.64631384516565
2019-01-02 13:15:00,340.6564247764048
2019-01-02 13:30:00,316.6665357076439
2019-01-02 13:45:00,292.676646638883
2019-01-02 14:00:00,268.6867575701221
2019-01-02 14:15:00,231.50242951354272
2019-01-02 14:30:00,194.3181014569633
2019-01-02 14:45:00,157.1337734003839
2019-01-02 15:00:00,119.9494453438045
2019-01-02 15:15:00,90.9216795706038
2019-01-02 15:30:00,61.89391379740312
2019-01-02 15:45:00,32.86614802420244
2019-01-02 16:00:00,3.838382251001744
2019-01-02 16:15:00,2.878786688251308
2019-01-02 16:30:00,1.919191125500872
2019-01-02 16:45:00,0.959595562750436
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
