Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.462459837914308
2019-01-02 06:30:00,28.924919675828615
2019-01-02 06:45:00,43.38737951374293
2019-01-02 07:00:00,57.84983935165723
2019-01-02 07:15:00,102.73333540035681
2019-01-02 07:30:00,147.61683144905638
2019-01-02 07:45:00,192.50032749775593
2019-01-02 08:00:00,237.38382354645552
2019-01-02 08:15:00,276.7815589669807
2019-01-02 08:30:00,316.17929438750593
2019-01-02 08:45:00,355.5770298080311
2019-01-02 09:00:00,394.9747652285563
2019-01-02 09:15:00,419.4113352995149
2019-01-02 09:30:00,443.8479053704736
2019-01-02 09:45:00,468.2844754414323
2019-01-02 10:00:00,492.7210455123909
2019-01-02 10:15:00,493.9678092915214
2019-01-02 10:30:00,495.21457307065197
2019-01-02 10:45:00,496.4613368497825
2019-01-02 11:00:00,497.7081006289131
2019-01-02 11:15:00,495.21457307065197
2019-01-02 11:30:00,492.7210455123909
2019-01-02 11:45:00,490.2275179541298
2019-01-02 12:00:00,487.73399039586866
2019-01-02 12:15:00,460.55454001082285
2019-01-02 12:30:00,433.375089625777
2019-01-02 12:45:00,406.19563924073117
2019-01-02 13:00:00,379.0161888556853
2019-01-02 13:15:00,354.0809132730744
2019-01-02 13:30:00,329.14563769046356
2019-01-02 13:45:00,304.21036210785275
2019-01-02 14:00:00,279.2750865252418
2019-01-02 14:15:00,240.62540937219495
2019-01-02 14:30:00,201.9757322191481
2019-01-02 14:45:00,163.32605506610125
2019-01-02 15:00:00,124.67637791305437
2019-01-02 15:15:00,94.50469445809522
2019-01-02 15:30:00,64.33301100313605
2019-01-02 15:45:00,34.1613275481769
2019-01-02 16:00:00,3.9896440932177395
2019-01-02 16:15:00,2.992233069913305
2019-01-02 16:30:00,1.9948220466088697
2019-01-02 16:45:00,0.9974110233044349
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
