Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.188074210203204
2019-01-02 06:30:00,28.37614842040641
2019-01-02 06:45:00,42.56422263060961
2019-01-02 07:00:00,56.75229684081282
2019-01-02 07:15:00,100.78425128627103
2019-01-02 07:30:00,144.81620573172924
2019-01-02 07:45:00,188.84816017718745
2019-01-02 08:00:00,232.88011462264566
2019-01-02 08:15:00,271.5303857469923
2019-01-02 08:30:00,310.180656871339
2019-01-02 08:45:00,348.83092799568567
2019-01-02 09:00:00,387.48119912003233
2019-01-02 09:15:00,411.4541520958929
2019-01-02 09:30:00,435.4271050717535
2019-01-02 09:45:00,459.4000580476141
2019-01-02 10:00:00,483.37301102347465
2019-01-02 10:15:00,484.59612086918173
2019-01-02 10:30:00,485.819230714889
2019-01-02 10:45:00,487.04234056059613
2019-01-02 11:00:00,488.26545040630333
2019-01-02 11:15:00,485.819230714889
2019-01-02 11:30:00,483.37301102347465
2019-01-02 11:45:00,480.9267913320603
2019-01-02 12:00:00,478.48057164064596
2019-01-02 12:15:00,451.81677700422955
2019-01-02 12:30:00,425.1529823678132
2019-01-02 12:45:00,398.48918773139684
2019-01-02 13:00:00,371.8253930949805
2019-01-02 13:15:00,347.363196180837
2019-01-02 13:30:00,322.9009992666936
2019-01-02 13:45:00,298.43880235255017
2019-01-02 14:00:00,273.9766054384067
2019-01-02 14:15:00,236.06020022148434
2019-01-02 14:30:00,198.14379500456198
2019-01-02 14:45:00,160.22738978763962
2019-01-02 15:00:00,122.31098457071727
2019-01-02 15:15:00,92.71172630460369
2019-01-02 15:30:00,63.11246803849011
2019-01-02 15:45:00,33.513209772376534
2019-01-02 16:00:00,3.9139515062629524
2019-01-02 16:15:00,2.9354636296972143
2019-01-02 16:30:00,1.9569757531314762
2019-01-02 16:45:00,0.9784878765657381
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
