Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.192309298231127
2019-01-02 06:30:00,30.384618596462253
2019-01-02 06:45:00,45.576927894693384
2019-01-02 07:00:00,60.76923719292451
2019-01-02 07:15:00,107.91778329088318
2019-01-02 07:30:00,155.06632938884184
2019-01-02 07:45:00,202.2148754868005
2019-01-02 08:00:00,249.36342158475915
2019-01-02 08:15:00,290.74936760407843
2019-01-02 08:30:00,332.13531362339774
2019-01-02 08:45:00,373.52125964271704
2019-01-02 09:00:00,414.90720566203623
2019-01-02 09:15:00,440.57696964870263
2019-01-02 09:30:00,466.2467336353691
2019-01-02 09:45:00,491.9164976220354
2019-01-02 10:00:00,517.5862616087018
2019-01-02 10:15:00,518.8959434447562
2019-01-02 10:30:00,520.2056252808106
2019-01-02 10:45:00,521.5153071168651
2019-01-02 11:00:00,522.8249889529194
2019-01-02 11:15:00,520.2056252808106
2019-01-02 11:30:00,517.5862616087018
2019-01-02 11:45:00,514.966897936593
2019-01-02 12:00:00,512.3475342644842
2019-01-02 12:15:00,483.7964702384981
2019-01-02 12:30:00,455.245406212512
2019-01-02 12:45:00,426.6943421865259
2019-01-02 13:00:00,398.14327816053986
2019-01-02 13:15:00,371.9496414394517
2019-01-02 13:30:00,345.7560047183636
2019-01-02 13:45:00,319.56236799727543
2019-01-02 14:00:00,293.3687312761873
2019-01-02 14:15:00,252.76859435850062
2019-01-02 14:30:00,212.168457440814
2019-01-02 14:45:00,171.56832052312737
2019-01-02 15:00:00,130.96818360544074
2019-01-02 15:15:00,99.27388317292409
2019-01-02 15:30:00,67.57958274040743
2019-01-02 15:45:00,35.88528230789077
2019-01-02 16:00:00,4.190981875374104
2019-01-02 16:15:00,3.1432364065305776
2019-01-02 16:30:00,2.095490937687052
2019-01-02 16:45:00,1.047745468843526
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
