Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.075513084050145
2019-01-02 06:30:00,30.15102616810029
2019-01-02 06:45:00,45.22653925215044
2019-01-02 07:00:00,60.30205233620058
2019-01-02 07:15:00,107.08812742463208
2019-01-02 07:30:00,153.87420251306352
2019-01-02 07:45:00,200.660277601495
2019-01-02 08:00:00,247.4463526899265
2019-01-02 08:15:00,288.5141297119941
2019-01-02 08:30:00,329.5819067340618
2019-01-02 08:45:00,370.64968375612943
2019-01-02 09:00:00,411.71746077819705
2019-01-02 09:15:00,437.1898794374542
2019-01-02 09:30:00,462.6622980967113
2019-01-02 09:45:00,488.1347167559685
2019-01-02 10:00:00,513.6071354152256
2019-01-02 10:15:00,514.9067486121265
2019-01-02 10:30:00,516.2063618090274
2019-01-02 10:45:00,517.5059750059282
2019-01-02 11:00:00,518.8055882028291
2019-01-02 11:15:00,516.2063618090274
2019-01-02 11:30:00,513.6071354152256
2019-01-02 11:45:00,511.0079090214239
2019-01-02 12:00:00,508.40868262762206
2019-01-02 12:15:00,480.07711493518303
2019-01-02 12:30:00,451.74554724274395
2019-01-02 12:45:00,423.41397955030493
2019-01-02 13:00:00,395.08241185786585
2019-01-02 13:15:00,369.09014791984833
2019-01-02 13:30:00,343.0978839818309
2019-01-02 13:45:00,317.1056200438134
2019-01-02 14:00:00,291.1133561057959
2019-01-02 14:15:00,250.8253470018688
2019-01-02 14:30:00,210.53733789794168
2019-01-02 14:45:00,170.2493287940146
2019-01-02 15:00:00,129.96131969008746
2019-01-02 15:15:00,98.5106803250863
2019-01-02 15:30:00,67.06004096008512
2019-01-02 15:45:00,35.609401595083966
2019-01-02 16:00:00,4.158762230082798
2019-01-02 16:15:00,3.1190716725620993
2019-01-02 16:30:00,2.079381115041399
2019-01-02 16:45:00,1.0396905575206996
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
