Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.231191382076867
2019-01-02 06:30:00,28.462382764153734
2019-01-02 06:45:00,42.6935741462306
2019-01-02 07:00:00,56.92476552830747
2019-01-02 07:15:00,101.09053188647705
2019-01-02 07:30:00,145.25629824464662
2019-01-02 07:45:00,189.42206460281622
2019-01-02 08:00:00,233.5878309609858
2019-01-02 08:15:00,272.3555592087124
2019-01-02 08:30:00,311.1232874564391
2019-01-02 08:45:00,349.89101570416574
2019-01-02 09:00:00,388.65874395189235
2019-01-02 09:15:00,412.7045500802291
2019-01-02 09:30:00,436.7503562085659
2019-01-02 09:45:00,460.7961623369027
2019-01-02 10:00:00,484.8419684652394
2019-01-02 10:15:00,486.0687953085219
2019-01-02 10:30:00,487.29562215180437
2019-01-02 10:45:00,488.5224489950869
2019-01-02 11:00:00,489.7492758383694
2019-01-02 11:15:00,487.29562215180437
2019-01-02 11:30:00,484.8419684652394
2019-01-02 11:45:00,482.38831477867444
2019-01-02 12:00:00,479.9346610921095
2019-01-02 12:15:00,453.18983590855123
2019-01-02 12:30:00,426.445010724993
2019-01-02 12:45:00,399.70018554143473
2019-01-02 13:00:00,372.95536035787654
2019-01-02 13:15:00,348.4188234922267
2019-01-02 13:30:00,323.88228662657696
2019-01-02 13:45:00,299.3457497609272
2019-01-02 14:00:00,274.8092128952774
2019-01-02 14:15:00,236.77758075352028
2019-01-02 14:30:00,198.74594861176314
2019-01-02 14:45:00,160.714316470006
2019-01-02 15:00:00,122.68268432824884
2019-01-02 15:15:00,92.99347472081263
2019-01-02 15:30:00,63.3042651133764
2019-01-02 15:45:00,33.615055505940184
2019-01-02 16:00:00,3.925845898503963
2019-01-02 16:15:00,2.944384423877972
2019-01-02 16:30:00,1.9629229492519815
2019-01-02 16:45:00,0.9814614746259908
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
