Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.558025665108582
2019-01-02 06:30:00,29.116051330217164
2019-01-02 06:45:00,43.67407699532574
2019-01-02 07:00:00,58.23210266043433
2019-01-02 07:15:00,103.4121823107713
2019-01-02 07:30:00,148.59226196110828
2019-01-02 07:45:00,193.77234161144526
2019-01-02 08:00:00,238.9524212617822
2019-01-02 08:15:00,278.61049117707796
2019-01-02 08:30:00,318.26856109237383
2019-01-02 08:45:00,357.92663100766964
2019-01-02 09:00:00,397.5847009229654
2019-01-02 09:15:00,422.18274428814885
2019-01-02 09:30:00,446.78078765333237
2019-01-02 09:45:00,471.3788310185158
2019-01-02 10:00:00,495.9768743836992
2019-01-02 10:15:00,497.2318765962086
2019-01-02 10:30:00,498.48687880871796
2019-01-02 10:45:00,499.74188102122736
2019-01-02 11:00:00,500.9968832337367
2019-01-02 11:15:00,498.48687880871796
2019-01-02 11:30:00,495.9768743836992
2019-01-02 11:45:00,493.4668699586805
2019-01-02 12:00:00,490.9568655336618
2019-01-02 12:15:00,463.59781730095773
2019-01-02 12:30:00,436.2387690682537
2019-01-02 12:45:00,408.8797208355496
2019-01-02 13:00:00,381.52067260284554
2019-01-02 13:15:00,356.42062835265835
2019-01-02 13:30:00,331.3205841024712
2019-01-02 13:45:00,306.220539852284
2019-01-02 14:00:00,281.1204956020968
2019-01-02 14:15:00,242.21542701430658
2019-01-02 14:30:00,203.31035842651642
2019-01-02 14:45:00,164.40528983872625
2019-01-02 15:00:00,125.50022125093605
2019-01-02 15:15:00,95.12916770820952
2019-01-02 15:30:00,64.75811416548301
2019-01-02 15:45:00,34.38706062275648
2019-01-02 16:00:00,4.016007080029953
2019-01-02 16:15:00,3.012005310022465
2019-01-02 16:30:00,2.0080035400149767
2019-01-02 16:45:00,1.0040017700074884
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
