Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.281252631358761
2019-01-02 06:30:00,28.562505262717522
2019-01-02 06:45:00,42.84375789407629
2019-01-02 07:00:00,57.125010525435044
2019-01-02 07:15:00,101.44613938137603
2019-01-02 07:30:00,145.767268237317
2019-01-02 07:45:00,190.08839709325798
2019-01-02 08:00:00,234.40952594919895
2019-01-02 08:15:00,273.3136279449693
2019-01-02 08:30:00,312.21772994073984
2019-01-02 08:45:00,351.12183193651026
2019-01-02 09:00:00,390.0259339322806
2019-01-02 09:15:00,414.156326309404
2019-01-02 09:30:00,438.2867186865275
2019-01-02 09:45:00,462.4171110636509
2019-01-02 10:00:00,486.5475034407743
2019-01-02 10:15:00,487.7786459089949
2019-01-02 10:30:00,489.0097883772155
2019-01-02 10:45:00,490.2409308454361
2019-01-02 11:00:00,491.47207331365667
2019-01-02 11:15:00,489.0097883772155
2019-01-02 11:30:00,486.5475034407743
2019-01-02 11:45:00,484.08521850433317
2019-01-02 12:00:00,481.622933567892
2019-01-02 12:15:00,454.7840277606833
2019-01-02 12:30:00,427.94512195347454
2019-01-02 12:45:00,401.10621614626587
2019-01-02 13:00:00,374.2673103390572
2019-01-02 13:15:00,349.64446097464554
2019-01-02 13:30:00,325.02161161023383
2019-01-02 13:45:00,300.39876224582224
2019-01-02 14:00:00,275.7759128814106
2019-01-02 14:15:00,237.6104963665725
2019-01-02 14:30:00,199.44507985173442
2019-01-02 14:45:00,161.27966333689636
2019-01-02 15:00:00,123.11424682205828
2019-01-02 15:15:00,93.32059909112017
2019-01-02 15:30:00,63.526951360182075
2019-01-02 15:45:00,33.73330362924397
2019-01-02 16:00:00,3.939655898305865
2019-01-02 16:15:00,2.954741923729399
2019-01-02 16:30:00,1.9698279491529325
2019-01-02 16:45:00,0.9849139745764662
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
