Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.134985015937268
2019-01-02 06:30:00,30.269970031874536
2019-01-02 06:45:00,45.4049550478118
2019-01-02 07:00:00,60.53994006374907
2019-01-02 07:15:00,107.51058321665782
2019-01-02 07:30:00,154.48122636956657
2019-01-02 07:45:00,201.45186952247533
2019-01-02 08:00:00,248.42251267538407
2019-01-02 08:15:00,289.6522994429373
2019-01-02 08:30:00,330.88208621049057
2019-01-02 08:45:00,372.1118729780439
2019-01-02 09:00:00,413.34165974559704
2019-01-02 09:15:00,438.9145654621807
2019-01-02 09:30:00,464.4874711787644
2019-01-02 09:45:00,490.06037689534804
2019-01-02 10:00:00,515.6332826119317
2019-01-02 10:15:00,516.9380226995125
2019-01-02 10:30:00,518.2427627870933
2019-01-02 10:45:00,519.5475028746741
2019-01-02 11:00:00,520.8522429622549
2019-01-02 11:15:00,518.2427627870933
2019-01-02 11:30:00,515.6332826119317
2019-01-02 11:45:00,513.02380243677
2019-01-02 12:00:00,510.41432226160845
2019-01-02 12:15:00,481.9709883523471
2019-01-02 12:30:00,453.5276544430857
2019-01-02 12:45:00,425.0843205338242
2019-01-02 13:00:00,396.6409866245628
2019-01-02 13:15:00,370.5461848729468
2019-01-02 13:30:00,344.4513831213309
2019-01-02 13:45:00,318.35658136971495
2019-01-02 14:00:00,292.26177961809896
2019-01-02 14:15:00,251.8148369030942
2019-01-02 14:30:00,211.3678941880894
2019-01-02 14:45:00,170.92095147308464
2019-01-02 15:00:00,130.4740087580799
2019-01-02 15:15:00,98.89929863862456
2019-01-02 15:30:00,67.32458851916923
2019-01-02 15:45:00,35.74987839971389
2019-01-02 16:00:00,4.175168280258556
2019-01-02 16:15:00,3.1313762101939173
2019-01-02 16:30:00,2.087584140129278
2019-01-02 16:45:00,1.043792070064639
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
