Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.719575716631317
2019-01-02 06:30:00,29.439151433262634
2019-01-02 06:45:00,44.158727149893956
2019-01-02 07:00:00,58.87830286652527
2019-01-02 07:15:00,104.55974474572591
2019-01-02 07:30:00,150.2411866249265
2019-01-02 07:45:00,195.92262850412718
2019-01-02 08:00:00,241.60407038332778
2019-01-02 08:15:00,281.70222492173724
2019-01-02 08:30:00,321.8003794601467
2019-01-02 08:45:00,361.8985339985562
2019-01-02 09:00:00,401.9966885369656
2019-01-02 09:15:00,426.86769578230815
2019-01-02 09:30:00,451.73870302765073
2019-01-02 09:45:00,476.6097102729933
2019-01-02 10:00:00,501.4807175183359
2019-01-02 10:15:00,502.74964645942475
2019-01-02 10:30:00,504.01857540051367
2019-01-02 10:45:00,505.28750434160264
2019-01-02 11:00:00,506.5564332826915
2019-01-02 11:15:00,504.01857540051367
2019-01-02 11:30:00,501.4807175183359
2019-01-02 11:45:00,498.942859636158
2019-01-02 12:00:00,496.40500175398023
2019-01-02 12:15:00,468.7423508382421
2019-01-02 12:30:00,441.0796999225039
2019-01-02 12:45:00,413.41704900676575
2019-01-02 13:00:00,385.75439809102755
2019-01-02 13:15:00,360.37581926924946
2019-01-02 13:30:00,334.9972404474713
2019-01-02 13:45:00,309.6186616256932
2019-01-02 14:00:00,284.24008280391513
2019-01-02 14:15:00,244.903285630159
2019-01-02 14:30:00,205.56648845640288
2019-01-02 14:45:00,166.22969128264674
2019-01-02 15:00:00,126.89289410889066
2019-01-02 15:15:00,96.18481373453912
2019-01-02 15:30:00,65.47673336018758
2019-01-02 15:45:00,34.76865298583604
2019-01-02 16:00:00,4.060572611484501
2019-01-02 16:15:00,3.0454294586133757
2019-01-02 16:30:00,2.0302863057422504
2019-01-02 16:45:00,1.0151431528711252
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
