Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.112725476027274
2019-01-02 06:30:00,30.225450952054548
2019-01-02 06:45:00,45.33817642808182
2019-01-02 07:00:00,60.450901904109095
2019-01-02 07:15:00,107.3524637262627
2019-01-02 07:30:00,154.2540255484163
2019-01-02 07:45:00,201.15558737056992
2019-01-02 08:00:00,248.05714919272347
2019-01-02 08:15:00,289.2262979032805
2019-01-02 08:30:00,330.39544661383763
2019-01-02 08:45:00,371.5645953243947
2019-01-02 09:00:00,412.7337440349517
2019-01-02 09:15:00,438.2690388047909
2019-01-02 09:30:00,463.8043335746301
2019-01-02 09:45:00,489.3396283444693
2019-01-02 10:00:00,514.8749231143084
2019-01-02 10:15:00,516.1777442760349
2019-01-02 10:30:00,517.4805654377615
2019-01-02 10:45:00,518.7833865994879
2019-01-02 11:00:00,520.0862077612144
2019-01-02 11:15:00,517.4805654377615
2019-01-02 11:30:00,514.8749231143084
2019-01-02 11:45:00,512.2692807908554
2019-01-02 12:00:00,509.6636384674025
2019-01-02 12:15:00,481.26213714176504
2019-01-02 12:30:00,452.86063581612757
2019-01-02 12:45:00,424.4591344904901
2019-01-02 13:00:00,396.05763316485263
2019-01-02 13:15:00,370.0012099303229
2019-01-02 13:30:00,343.9447866957931
2019-01-02 13:45:00,317.8883634612634
2019-01-02 14:00:00,291.8319402267336
2019-01-02 14:15:00,251.4444842132124
2019-01-02 14:30:00,211.05702819969125
2019-01-02 14:45:00,170.66957218617006
2019-01-02 15:00:00,130.2821161726489
2019-01-02 15:15:00,98.75384405886786
2019-01-02 15:30:00,67.22557194508684
2019-01-02 15:45:00,35.697299831305806
2019-01-02 16:00:00,4.169027717524765
2019-01-02 16:15:00,3.1267707881435736
2019-01-02 16:30:00,2.0845138587623824
2019-01-02 16:45:00,1.0422569293811912
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
