Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.546256987292118
2019-01-02 06:30:00,29.092513974584236
2019-01-02 06:45:00,43.638770961876354
2019-01-02 07:00:00,58.18502794916847
2019-01-02 07:15:00,103.32858411662679
2019-01-02 07:30:00,148.47214028408507
2019-01-02 07:45:00,193.61569645154336
2019-01-02 08:00:00,238.75925261900164
2019-01-02 08:15:00,278.38526303265945
2019-01-02 08:30:00,318.0112734463174
2019-01-02 08:45:00,357.6372838599752
2019-01-02 09:00:00,397.263294273633
2019-01-02 09:15:00,421.8414526314714
2019-01-02 09:30:00,446.41961098930983
2019-01-02 09:45:00,470.9977693471483
2019-01-02 10:00:00,495.5759277049866
2019-01-02 10:15:00,496.8299153763049
2019-01-02 10:30:00,498.08390304762315
2019-01-02 10:45:00,499.33789071894154
2019-01-02 11:00:00,500.59187839025975
2019-01-02 11:15:00,498.08390304762315
2019-01-02 11:30:00,495.5759277049866
2019-01-02 11:45:00,493.06795236235
2019-01-02 12:00:00,490.5599770197135
2019-01-02 12:15:00,463.22304578497483
2019-01-02 12:30:00,435.8861145502362
2019-01-02 12:45:00,408.54918331549754
2019-01-02 13:00:00,381.2122520807589
2019-01-02 13:15:00,356.1324986543932
2019-01-02 13:30:00,331.0527452280275
2019-01-02 13:45:00,305.9729918016618
2019-01-02 14:00:00,280.89323837529605
2019-01-02 14:15:00,242.0196205644292
2019-01-02 14:30:00,203.14600275356236
2019-01-02 14:45:00,164.27238494269548
2019-01-02 15:00:00,125.39876713182859
2019-01-02 15:15:00,95.05226548592607
2019-01-02 15:30:00,64.70576384002356
2019-01-02 15:45:00,34.35926219412104
2019-01-02 16:00:00,4.012760548218515
2019-01-02 16:15:00,3.0095704111638866
2019-01-02 16:30:00,2.0063802741092576
2019-01-02 16:45:00,1.0031901370546288
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
