Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.987370846109618
2019-01-02 06:30:00,27.974741692219236
2019-01-02 06:45:00,41.96211253832886
2019-01-02 07:00:00,55.94948338443847
2019-01-02 07:15:00,99.35856532064075
2019-01-02 07:30:00,142.767647256843
2019-01-02 07:45:00,186.17672919304525
2019-01-02 08:00:00,229.5858111292475
2019-01-02 08:15:00,267.6893386065806
2019-01-02 08:30:00,305.7928660839137
2019-01-02 08:45:00,343.89639356124684
2019-01-02 09:00:00,381.99992103857994
2019-01-02 09:15:00,405.6337545371789
2019-01-02 09:30:00,429.2675880357779
2019-01-02 09:45:00,452.90142153437694
2019-01-02 10:00:00,476.53525503297595
2019-01-02 10:15:00,477.7410628645371
2019-01-02 10:30:00,478.94687069609824
2019-01-02 10:45:00,480.1526785276595
2019-01-02 11:00:00,481.35848635922065
2019-01-02 11:15:00,478.94687069609824
2019-01-02 11:30:00,476.53525503297595
2019-01-02 11:45:00,474.12363936985355
2019-01-02 12:00:00,471.7120237067312
2019-01-02 12:15:00,445.42541297869764
2019-01-02 12:30:00,419.13880225066407
2019-01-02 12:45:00,392.85219152263045
2019-01-02 13:00:00,366.5655807945969
2019-01-02 13:15:00,342.44942416337335
2019-01-02 13:30:00,318.33326753214993
2019-01-02 13:45:00,294.2171109009265
2019-01-02 14:00:00,270.100954269703
2019-01-02 14:15:00,232.7209114913066
2019-01-02 14:30:00,195.3408687129102
2019-01-02 14:45:00,157.9608259345138
2019-01-02 15:00:00,120.58078315611739
2019-01-02 15:15:00,91.40023363233699
2019-01-02 15:30:00,62.21968410855658
2019-01-02 15:45:00,33.03913458477617
2019-01-02 16:00:00,3.8585850609957566
2019-01-02 16:15:00,2.8939387957468172
2019-01-02 16:30:00,1.9292925304978783
2019-01-02 16:45:00,0.9646462652489391
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
