Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.796720616576374
2019-01-02 06:30:00,27.59344123315275
2019-01-02 06:45:00,41.39016184972913
2019-01-02 07:00:00,55.1868824663055
2019-01-02 07:15:00,98.00429127637011
2019-01-02 07:30:00,140.8217000864347
2019-01-02 07:45:00,183.63910889649935
2019-01-02 08:00:00,226.45651770656394
2019-01-02 08:15:00,264.04068766206507
2019-01-02 08:30:00,301.6248576175663
2019-01-02 08:45:00,339.2090275730675
2019-01-02 09:00:00,376.7931975285686
2019-01-02 09:15:00,400.1048978807149
2019-01-02 09:30:00,423.41659823286113
2019-01-02 09:45:00,446.7282985850075
2019-01-02 10:00:00,470.03999893715377
2019-01-02 10:15:00,471.2293714041
2019-01-02 10:30:00,472.4187438710462
2019-01-02 10:45:00,473.6081163379925
2019-01-02 11:00:00,474.7974888049387
2019-01-02 11:15:00,472.4187438710462
2019-01-02 11:30:00,470.03999893715377
2019-01-02 11:45:00,467.66125400326126
2019-01-02 12:00:00,465.2825090693688
2019-01-02 12:15:00,439.35418928994073
2019-01-02 12:30:00,413.42586951051277
2019-01-02 12:45:00,387.49754973108475
2019-01-02 13:00:00,361.5692299516567
2019-01-02 13:15:00,337.78178061273195
2019-01-02 13:30:00,313.9943312738072
2019-01-02 13:45:00,290.2068819348824
2019-01-02 14:00:00,266.41943259595763
2019-01-02 14:15:00,229.5488861206242
2019-01-02 14:30:00,192.67833964529078
2019-01-02 14:45:00,155.80779316995736
2019-01-02 15:00:00,118.93724669462392
2019-01-02 15:15:00,90.15443299452494
2019-01-02 15:30:00,61.37161929442595
2019-01-02 15:45:00,32.58880559432696
2019-01-02 16:00:00,3.805991894227966
2019-01-02 16:15:00,2.8544939206709743
2019-01-02 16:30:00,1.902995947113983
2019-01-02 16:45:00,0.9514979735569915
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
