Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.034743522474495
2019-01-02 06:30:00,30.06948704494899
2019-01-02 06:45:00,45.104230567423485
2019-01-02 07:00:00,60.13897408989798
2019-01-02 07:15:00,106.79852295274986
2019-01-02 07:30:00,153.45807181560173
2019-01-02 07:45:00,200.1176206784536
2019-01-02 08:00:00,246.77716954130545
2019-01-02 08:15:00,287.7338846542532
2019-01-02 08:30:00,328.690599767201
2019-01-02 08:45:00,369.64731488014877
2019-01-02 09:00:00,410.6040299930965
2019-01-02 09:15:00,436.0075621517603
2019-01-02 09:30:00,461.4110943104241
2019-01-02 09:45:00,486.8146264690879
2019-01-02 10:00:00,512.2181586277517
2019-01-02 10:15:00,513.5142572072753
2019-01-02 10:30:00,514.810355786799
2019-01-02 10:45:00,516.1064543663227
2019-01-02 11:00:00,517.4025529458463
2019-01-02 11:15:00,514.810355786799
2019-01-02 11:30:00,512.2181586277517
2019-01-02 11:45:00,509.6259614687043
2019-01-02 12:00:00,507.0337643096571
2019-01-02 12:15:00,478.77881527604114
2019-01-02 12:30:00,450.5238662424253
2019-01-02 12:45:00,422.2689172088095
2019-01-02 13:00:00,394.0139681751936
2019-01-02 13:15:00,368.0919965847203
2019-01-02 13:30:00,342.1700249942471
2019-01-02 13:45:00,316.2480534037739
2019-01-02 14:00:00,290.3260818133006
2019-01-02 14:15:00,250.14702584806702
2019-01-02 14:30:00,209.96796988283344
2019-01-02 14:45:00,169.7889139175999
2019-01-02 15:00:00,129.60985795236633
2019-01-02 15:15:00,98.24427232789368
2019-01-02 15:30:00,66.87868670342102
2019-01-02 15:45:00,35.513101078948374
2019-01-02 16:00:00,4.147515454475723
2019-01-02 16:15:00,3.110636590856792
2019-01-02 16:30:00,2.0737577272378616
2019-01-02 16:45:00,1.0368788636189308
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
