Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.630524814283143
2019-01-02 06:30:00,29.261049628566287
2019-01-02 06:45:00,43.89157444284943
2019-01-02 07:00:00,58.522099257132574
2019-01-02 07:15:00,103.92717626697682
2019-01-02 07:30:00,149.33225327682104
2019-01-02 07:45:00,194.7373302866653
2019-01-02 08:00:00,240.1424072965095
2019-01-02 08:15:00,279.99797489403943
2019-01-02 08:30:00,319.8535424915694
2019-01-02 08:45:00,359.7091100890994
2019-01-02 09:00:00,399.5646776866293
2019-01-02 09:15:00,424.28521961421114
2019-01-02 09:30:00,449.005761541793
2019-01-02 09:45:00,473.7263034693749
2019-01-02 10:00:00,498.4468453969567
2019-01-02 10:15:00,499.70809753611906
2019-01-02 10:30:00,500.9693496752814
2019-01-02 10:45:00,502.2306018144438
2019-01-02 11:00:00,503.4918539536061
2019-01-02 11:15:00,500.9693496752814
2019-01-02 11:30:00,498.4468453969567
2019-01-02 11:45:00,495.924341118632
2019-01-02 12:00:00,493.40183684030734
2019-01-02 12:15:00,465.90654020656837
2019-01-02 12:30:00,438.41124357282933
2019-01-02 12:45:00,410.91594693909036
2019-01-02 13:00:00,383.42065030535133
2019-01-02 13:15:00,358.1956075221045
2019-01-02 13:30:00,332.9705647388578
2019-01-02 13:45:00,307.745521955611
2019-01-02 14:00:00,282.52047917236416
2019-01-02 14:15:00,243.42166285833162
2019-01-02 14:30:00,204.32284654429907
2019-01-02 14:45:00,165.22403023026652
2019-01-02 15:00:00,126.12521391623399
2019-01-02 15:15:00,95.60291214850537
2019-01-02 15:30:00,65.08061038077675
2019-01-02 15:45:00,34.55830861304811
2019-01-02 16:00:00,4.036006845319488
2019-01-02 16:15:00,3.027005133989616
2019-01-02 16:30:00,2.018003422659744
2019-01-02 16:45:00,1.009001711329872
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
