Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.2151706725794
2019-01-02 06:30:00,28.4303413451588
2019-01-02 06:45:00,42.645512017738206
2019-01-02 07:00:00,56.8606826903176
2019-01-02 07:15:00,100.97672960521919
2019-01-02 07:30:00,145.09277652012076
2019-01-02 07:45:00,189.20882343502237
2019-01-02 08:00:00,233.32487034992394
2019-01-02 08:15:00,272.0489559752264
2019-01-02 08:30:00,310.773041600529
2019-01-02 08:45:00,349.4971272258315
2019-01-02 09:00:00,388.221212851134
2019-01-02 09:15:00,412.2399495048026
2019-01-02 09:30:00,436.2586861584712
2019-01-02 09:45:00,460.2774228121399
2019-01-02 10:00:00,484.29615946580856
2019-01-02 10:15:00,485.5216052134447
2019-01-02 10:30:00,486.74705096108084
2019-01-02 10:45:00,487.972496708717
2019-01-02 11:00:00,489.1979424563532
2019-01-02 11:15:00,486.74705096108084
2019-01-02 11:30:00,484.29615946580856
2019-01-02 11:45:00,481.8452679705362
2019-01-02 12:00:00,479.39437647526387
2019-01-02 12:15:00,452.6796591767958
2019-01-02 12:30:00,425.9649418783276
2019-01-02 12:45:00,399.2502245798594
2019-01-02 13:00:00,372.5355072813912
2019-01-02 13:15:00,348.0265923286681
2019-01-02 13:30:00,323.517677375945
2019-01-02 13:45:00,299.0087624232219
2019-01-02 14:00:00,274.49984747049876
2019-01-02 14:15:00,236.511029293778
2019-01-02 14:30:00,198.52221111705714
2019-01-02 14:45:00,160.53339294033634
2019-01-02 15:00:00,122.54457476361551
2019-01-02 15:15:00,92.88878767082056
2019-01-02 15:30:00,63.23300057802561
2019-01-02 15:45:00,33.57721348523066
2019-01-02 16:00:00,3.9214263924356962
2019-01-02 16:15:00,2.9410697943267725
2019-01-02 16:30:00,1.9607131962178481
2019-01-02 16:45:00,0.9803565981089241
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
