Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.426189648337111
2019-09-01 06:30:00,27.401639895546353
2019-09-01 06:45:00,40.15474943243263
2019-09-01 07:00:00,54.1091442872457
2019-09-01 07:15:00,91.1177453544902
2019-09-01 07:30:00,127.42181144416357
2019-09-01 07:45:00,172.30817164903692
2019-09-01 08:00:00,205.28212536066786
2019-09-01 08:15:00,236.17719157542913
2019-09-01 08:30:00,299.735443122133
2019-09-01 08:45:00,324.91587671819343
2019-09-01 09:00:00,386.0947917489183
2019-09-01 09:15:00,404.7252673511469
2019-09-01 09:30:00,427.89073428183394
2019-09-01 09:45:00,473.23014285440024
2019-09-01 10:00:00,472.3098094341328
2019-09-01 10:15:00,523.5721446688838
2019-09-01 10:30:00,539.7992735333856
2019-09-01 10:45:00,564.9894423552915
2019-09-01 11:00:00,561.4814003128014
2019-09-01 11:15:00,569.86648198249
2019-09-01 11:30:00,539.0519907226895
2019-09-01 11:45:00,573.4895737963027
2019-09-01 12:00:00,524.2736787193745
2019-09-01 12:15:00,484.78520152523964
2019-09-01 12:30:00,452.31950859968293
2019-09-01 12:45:00,442.2350660038594
2019-09-01 13:00:00,405.98311553289057
2019-09-01 13:15:00,380.56725027744005
2019-09-01 13:30:00,322.8843860213647
2019-09-01 13:45:00,307.37451600445627
2019-09-01 14:00:00,275.72753715985857
2019-09-01 14:15:00,256.68758643861713
2019-09-01 14:30:00,239.37829781664828
2019-09-01 14:45:00,208.94035317048255
2019-09-01 15:00:00,182.2965864654333
2019-09-01 15:15:00,176.34810577380472
2019-09-01 15:30:00,151.52395721782236
2019-09-01 15:45:00,142.08071883186798
2019-09-01 16:00:00,129.07975816492797
2019-09-01 16:15:00,125.29031014779589
2019-09-01 16:30:00,113.9258096939364
2019-09-01 16:45:00,107.46260600808682
2019-09-01 17:00:00,90.63419544636493
2019-09-01 17:15:00,81.43886786767939
2019-09-01 17:30:00,76.21170426114111
2019-09-01 17:45:00,66.43531215014492
2019-09-01 18:00:00,57.633321434708
2019-09-01 18:15:00,42.49356785676089
2019-09-01 18:30:00,30.083856153338555
2019-09-01 18:45:00,17.498379536696984
2019-09-01 19:00:00,4.9290500734786535
2019-09-01 19:15:00,3.7953620227763976
2019-09-01 19:30:00,2.5561006901633174
2019-09-01 19:45:00,1.2739707038247459
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
