Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,12.923840284692165
2019-09-01 06:30:00,25.88903600737878
2019-09-01 06:45:00,40.51203480167393
2019-09-01 07:00:00,52.89218887027848
2019-09-01 07:15:00,87.43641727443969
2019-09-01 07:30:00,123.30951420209517
2019-09-01 07:45:00,163.80800678150084
2019-09-01 08:00:00,208.39657984787848
2019-09-01 08:15:00,250.41940120055577
2019-09-01 08:30:00,281.9295887423521
2019-09-01 08:45:00,327.2651260441393
2019-09-01 09:00:00,389.9998742298458
2019-09-01 09:15:00,395.52269388820497
2019-09-01 09:30:00,442.9492010729189
2019-09-01 09:45:00,466.62775443935044
2019-09-01 10:00:00,475.27445822618427
2019-09-01 10:15:00,520.6427075385268
2019-09-01 10:30:00,546.7074936564778
2019-09-01 10:45:00,575.3096064357294
2019-09-01 11:00:00,585.3222446328118
2019-09-01 11:15:00,558.6711903174634
2019-09-01 11:30:00,549.7421056872741
2019-09-01 11:45:00,532.2629338467192
2019-09-01 12:00:00,517.6478118408189
2019-09-01 12:15:00,488.7694610579909
2019-09-01 12:30:00,470.1877288856653
2019-09-01 12:45:00,441.0426216196397
2019-09-01 13:00:00,401.6824611774898
2019-09-01 13:15:00,366.7558953897523
2019-09-01 13:30:00,331.0034456928307
2019-09-01 13:45:00,313.2780335945479
2019-09-01 14:00:00,278.9587501399459
2019-09-01 14:15:00,264.94221167733076
2019-09-01 14:30:00,239.28992058011858
2019-09-01 14:45:00,218.68827971441343
2019-09-01 15:00:00,184.8100082438109
2019-09-01 15:15:00,169.55921141333184
2019-09-01 15:30:00,151.33854986855016
2019-09-01 15:45:00,140.86498158958585
2019-09-01 16:00:00,131.44157676741222
2019-09-01 16:15:00,122.93213380017436
2019-09-01 16:30:00,110.32989862781989
2019-09-01 16:45:00,98.45623398992956
2019-09-01 17:00:00,97.20971129381849
2019-09-01 17:15:00,80.59712088836206
2019-09-01 17:30:00,74.55632724266735
2019-09-01 17:45:00,63.82596965380032
2019-09-01 18:00:00,53.60600977019574
2019-09-01 18:15:00,42.650695511488884
2019-09-01 18:30:00,29.591924464655637
2019-09-01 18:45:00,17.842306283258015
2019-09-01 19:00:00,4.946140074954565
2019-09-01 19:15:00,3.6027976429057693
2019-09-01 19:30:00,2.526175480799898
2019-09-01 19:45:00,1.2534833772054945
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
