Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.598735594253238
2019-09-01 06:30:00,25.94308939907872
2019-09-01 06:45:00,39.539407173210215
2019-09-01 07:00:00,53.3406758883123
2019-09-01 07:15:00,87.02772752568065
2019-09-01 07:30:00,134.25767262422556
2019-09-01 07:45:00,171.90630742996376
2019-09-01 08:00:00,206.31800441526784
2019-09-01 08:15:00,234.65313000187555
2019-09-01 08:30:00,276.38025758141424
2019-09-01 08:45:00,336.43237361160436
2019-09-01 09:00:00,362.6047563265178
2019-09-01 09:15:00,393.69844240396634
2019-09-01 09:30:00,444.7745889243188
2019-09-01 09:45:00,466.72196704078146
2019-09-01 10:00:00,485.03048099818085
2019-09-01 10:15:00,495.95876442708305
2019-09-01 10:30:00,505.16748711161875
2019-09-01 10:45:00,559.8310218112099
2019-09-01 11:00:00,591.3691664414173
2019-09-01 11:15:00,546.2276374772429
2019-09-01 11:30:00,583.9034920801976
2019-09-01 11:45:00,524.4612441590255
2019-09-01 12:00:00,527.9644335894625
2019-09-01 12:15:00,513.7856630343895
2019-09-01 12:30:00,490.04836497057227
2019-09-01 12:45:00,419.53592002684877
2019-09-01 13:00:00,376.343991496086
2019-09-01 13:15:00,348.9848216504189
2019-09-01 13:30:00,352.2418366911417
2019-09-01 13:45:00,302.4232018916588
2019-09-01 14:00:00,294.5752194935506
2019-09-01 14:15:00,268.044338347065
2019-09-01 14:30:00,223.8499987799429
2019-09-01 14:45:00,200.77010369746034
2019-09-01 15:00:00,193.9048480860529
2019-09-01 15:15:00,168.9534703721272
2019-09-01 15:30:00,163.0283534298533
2019-09-01 15:45:00,146.01316494205835
2019-09-01 16:00:00,124.17688923641876
2019-09-01 16:15:00,120.26111908442621
2019-09-01 16:30:00,117.54047514021828
2019-09-01 16:45:00,107.00663078354646
2019-09-01 17:00:00,94.89636320947909
2019-09-01 17:15:00,81.59216592918457
2019-09-01 17:30:00,72.22575745303196
2019-09-01 17:45:00,62.44749920810996
2019-09-01 18:00:00,57.29933087188891
2019-09-01 18:15:00,43.02116336071
2019-09-01 18:30:00,29.954314790600254
2019-09-01 18:45:00,16.998831783925613
2019-09-01 19:00:00,4.761880599064728
2019-09-01 19:15:00,3.936319805285317
2019-09-01 19:30:00,2.459429964425425
2019-09-01 19:45:00,1.219947906210606
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
